Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_global,SMB_log_global,HML_log_global,RMW_log_global,CMA_log_global,AUDUSD=X
2012-10-23,-1.36,0.7,-0.26,-0.15,0.14,0,-1.369332713,0.697561374,-0.260338587,-0.150112613,0.139902091,102.6904941
2012-10-24,-0.09,-0.03,0.07,-0.01,0.05,0,-0.090040524,-0.030004501,0.069975511,-0.0100005,0.049987504,103.459692
2012-10-25,0.21,-0.01,-0.13,-0.01,-0.11,0,0.209779808,-0.0100005,-0.130084573,-0.0100005,-0.110060544,103.5143137
2012-10-29,-0.3,0.04,-0.25,0.09,-0.12,0,-0.300450902,0.039992002,-0.250313022,0.089959524,-0.120072058,103.3976436
2012-10-30,0.35,-0.31,0.04,0.08,-0.02,0,0.349388925,-0.310481495,0.039992002,0.079968017,-0.020002,103.6602378
2012-10-31,0.08,0.36,0.28,-0.07,0.13,0,0.079968017,0.359353551,0.27960873,-0.070024511,0.129915573,103.7602663
2012-11-01,0.87,-0.32,0.18,-0.12,-0.07,0,0.866237308,-0.320513095,0.179838194,-0.120072058,-0.070024511,104.1362882
2012-11-05,-0.15,0.16,-0.23,0.04,0,0,-0.150112613,0.159872136,-0.230264906,0.039992002,0,103.8098216
2012-11-06,0.63,-0.29,0.33,-0.04,0.2,0,0.628023796,-0.290421315,0.329456695,-0.040008002,0.199800266,104.306829
2012-11-07,-1.54,0.57,-0.44,0.23,-0.04,0,-1.551981166,0.568381647,-0.440970849,0.229735905,-0.040008002,104.0398717
2012-11-08,-0.9,0.12,0,-0.09,0.11,0,-0.904074465,0.119928058,0,-0.090040524,0.109939544,104.0106535
2012-11-12,-0.15,-0.21,-0.07,0.08,-0.11,0,-0.150112613,-0.210220809,-0.070024511,0.079968017,-0.110060544,104.2654991
2012-11-13,-0.23,-0.34,-0.07,0.02,0.25,0,-0.230264906,-0.340579313,-0.070024511,0.019998,0.24968802,104.4397354
2012-11-14,-1.05,0.09,0.01,0.15,0.07,0,-1.055551394,0.089959524,0.0099995,0.149887612,0.069975511,103.6591649
2012-11-15,-0.31,-0.17,0.33,-0.21,0.19,0,-0.310481495,-0.170144664,0.329456695,-0.210220809,0.189819728,103.3987164
2012-11-19,2.01,-0.47,0.23,0.09,-0.14,0,1.990066171,-0.471107973,0.229735905,0.089959524,-0.140098092,104.0236354
2012-11-20,0.11,-0.14,-0.09,-0.04,-0.05,0,0.109939544,-0.140098092,-0.090040524,-0.040008002,-0.050012504,103.9004207
2012-11-21,0.24,-0.09,0.12,-0.12,0.04,0,0.23971246,-0.090040524,0.119928058,-0.120072058,0.039992002,103.8303018
2012-11-22,0.53,0.08,0.22,-0.11,0.06,0,0.528600443,0.079968017,0.219758354,-0.110060544,0.059982007,103.8022757
2012-11-26,-0.11,0.4,-0.07,0.1,-0.14,0,-0.110060544,0.399202127,-0.070024511,0.099950033,-0.140098092,104.7197223
2012-11-27,-0.21,0.23,-0.07,-0.03,-0.03,0,-0.210220809,0.229735905,-0.070024511,-0.030004501,-0.030004501,104.4397354
2012-11-28,0.33,-0.27,-0.38,0.25,-0.11,0,0.329456695,-0.270365157,-0.380723834,0.24968802,-0.110060544,104.7504306
2012-11-29,0.84,0.03,0.26,-0.14,-0.11,0,0.836491633,0.029995501,0.259662585,-0.140098092,-0.110060544,104.2937756
2012-12-03,-0.03,0.18,0.14,0.02,0.12,0,-0.030004501,0.179838194,0.139902091,0.019998,0.119928058,104.2600632
2012-12-04,0.04,0.22,0.3,-0.17,0.22,0,0.039992002,0.219758354,0.299550898,-0.170144664,0.219758354,104.7493339
2012-12-05,0.13,-0.21,0.51,-0.15,0.33,0,0.129915573,-0.210220809,0.508703905,-0.150112613,0.329456695,104.4801116
2012-12-06,0.21,0.06,0.05,0.04,-0.06,0,0.209779808,0.059982007,0.049987504,0.039992002,-0.060018007,104.7394633
2012-12-10,0.15,0.13,-0.15,0.14,-0.19,0,0.149887612,0.129915573,-0.150112613,0.139902091,-0.190180729,104.8800707
2012-12-11,0.6,-0.02,0.01,0.11,-0.2,0,0.598207168,-0.020002,0.0099995,0.109939544,-0.200200267,105.3696394
2012-12-12,0.24,-0.13,0.38,-0.07,0.03,0,0.23971246,-0.130084573,0.379279824,-0.070024511,0.029995501,105.4629803
2012-12-13,-0.37,0.17,0.19,-0.07,0.29,0,-0.370686193,0.169855664,0.189819728,-0.070024511,0.289580311,105.3174853
2012-12-17,0.56,-0.19,0.34,-0.15,0.01,0,0.558437829,-0.190180729,0.339423307,-0.150112613,0.0099995,105.4796696
2012-12-18,0.93,-0.1,0.24,-0.08,-0.11,0,0.925702126,-0.100050033,0.23971246,-0.080032017,-0.110060544,105.1989317
2012-12-19,0.15,0.37,0.55,-0.35,0.05,0,0.149887612,0.369317184,0.548493023,-0.350613933,0.049987504,104.7679901
2012-12-20,0.3,-0.04,0.39,-0.4,0.23,0,0.299550898,-0.040008002,0.389241472,-0.40080214,0.229735905,104.8097134
2012-12-24,-0.2,-0.11,-0.02,-0.04,0.04,0,-0.200200267,-0.110060544,-0.020002,-0.040008002,0.039992002,103.6795855
2012-12-25,0.07,0.06,0.07,-0.07,0.07,0,0.069975511,0.059982007,0.069975511,-0.070024511,0.069975511,103.7398219
2012-12-26,-0.14,0.11,0.29,-0.08,0.15,0,-0.140098092,0.109939544,0.289580311,-0.080032017,0.149887612,103.658092
2012-12-27,0.03,0.11,0.13,-0.05,0.05,0,0.029995501,0.109939544,0.129915573,-0.050012504,0.049987504,103.6978722
2012-12-31,0.79,-0.11,-0.15,-0.01,-0.28,0,0.786895838,-0.110060544,-0.150112613,-0.0100005,-0.280392733,103.9901018
2013-01-01,0.03,0,0,0,0.01,0,0.029995501,0,0,0,0.0099995,103.9166212
2013-01-02,1.98,-0.43,0.28,-0.25,-0.18,0,1.960652964,-0.430927159,0.27960873,-0.250313022,-0.180162195,104.9295902
2013-01-03,-0.21,0.12,0.06,0.02,0.12,0,-0.210220809,0.119928058,0.059982007,0.019998,0.119928058,104.5303464
2013-01-07,-0.14,0.58,-0.02,-0.18,0.02,0,-0.140098092,0.578324476,-0.020002,-0.180162195,0.019998,105.1171064
2013-01-08,-0.27,0.19,-0.11,-0.04,0.09,0,-0.270365157,0.189819728,-0.110060544,-0.040008002,0.089959524,105.1369905
2013-01-09,0.36,0.04,0.24,-0.27,0.11,0,0.359353551,0.039992002,0.23971246,-0.270365157,0.109939544,105.06078
2013-01-10,0.84,-0.19,0.43,-0.21,0.05,0,0.836491633,-0.190180729,0.429078142,-0.210220809,0.049987504,105.8033109
2013-01-14,-0.05,0.02,0.14,-0.1,0.13,0,-0.050012504,0.019998,0.139902091,-0.100050033,0.129915573,105.6423545
2013-01-15,0.14,0.12,-0.16,-0.06,0.03,0,0.139902091,0.119928058,-0.160128137,-0.060018007,0.029995501,105.7082534
2013-01-16,-0.17,-0.06,-0.19,0.19,-0.08,0,-0.170144664,-0.060018007,-0.190180729,0.189819728,-0.080032017,105.5843592
2013-01-17,0.53,-0.33,0.05,0.11,0.14,0,0.528600443,-0.330545701,0.049987504,0.109939544,0.139902091,105.4607511
2013-01-21,0.13,0.26,0.11,0.02,0.11,0,0.129915573,0.259662585,0.109939544,0.019998,0.109939544,105.1602125
2013-01-22,0.32,0.15,0.15,-0.05,0.01,0,0.31948909,0.149887612,0.149887612,-0.050012504,0.0099995,105.6289673
2013-01-23,-0.05,-0.22,-0.43,0.25,-0.16,0,-0.050012504,-0.220242356,-0.430927159,0.24968802,-0.160128137,105.3685308
2013-01-24,0.17,-0.21,0.24,-0.16,0.42,0,0.169855664,-0.210220809,0.23971246,-0.160128137,0.419120462,104.4604659
2013-01-28,-0.11,0.32,0.11,-0.1,0.11,0,-0.110060544,0.31948909,0.109939544,-0.100050033,0.109939544,104.2231202
2013-01-29,0.49,-0.39,0.2,0.15,0.11,0,0.488803407,-0.390762483,0.199800266,0.149887612,0.109939544,104.6901107
2013-01-30,-0.09,-0.05,0.01,0,-0.08,0,-0.090040524,-0.050012504,0.0099995,0,-0.080032017,104.1883707
2013-01-31,-0.21,0.37,0.03,-0.1,-0.03,0,-0.210220809,0.369317184,0.029995501,-0.100050033,-0.030004501,104.3220639
2013-02-04,-1.07,0.58,-0.26,0.17,0.02,0,-1.075765665,0.578324476,-0.260338587,0.169855664,0.019998,104.4102907
2013-02-05,0.34,-0.54,-0.02,0.08,-0.19,0,0.339423307,-0.54146327,-0.020002,0.079968017,-0.190180729,103.9004207
2013-02-06,0.19,0.37,0.23,-0.21,0.28,0,0.189819728,0.369317184,0.229735905,-0.210220809,0.27960873,103.200233
2013-02-07,-0.43,0.2,-0.03,0.14,0,0,-0.430927159,0.199800266,-0.030004501,0.139902091,0,102.8267026
2013-02-11,-0.35,-0.11,0.18,-0.08,0.16,0,-0.350613933,-0.110060544,0.179838194,-0.080032017,0.159872136,102.6356816
2013-02-12,0.62,-0.05,0.58,-0.57,0.24,0,0.618085908,-0.050012504,0.578324476,-0.5716307,0.23971246,103.3869624
2013-02-13,0.17,-0.15,-0.05,0.17,-0.13,0,0.169855664,-0.150112613,-0.050012504,0.169855664,-0.130084573,103.6097646
2013-02-14,-0.14,0.19,-0.09,-0.04,-0.12,0,-0.140098092,0.189819728,-0.090040524,-0.040008002,-0.120072058,103.5057425
2013-02-18,0.09,0.18,0.35,-0.21,0.08,0,0.089959524,0.179838194,0.349388925,-0.210220809,0.079968017,103.1895876
2013-02-19,0.85,-0.03,0.09,0.06,0.1,0,0.846407841,-0.030004501,0.089959524,0.059982007,0.099950033,103.4896731
2013-02-20,-0.87,0.09,-0.34,0.23,0.13,0,-0.873806594,0.089959524,-0.340579313,0.229735905,0.129915573,102.4842143
2013-02-21,-1.18,0.21,-0.35,0.19,0.17,0,-1.187017257,0.209779808,-0.350613933,0.189819728,0.169855664,102.9442072
2013-02-25,-0.66,0.46,-0.12,0.07,-0.07,0,-0.662187631,0.458945233,-0.120072058,0.069975511,-0.070024511,102.7031422
2013-02-26,-0.41,-0.01,-0.37,0.27,0.04,0,-0.410842804,-0.0100005,-0.370686193,0.269636155,0.039992002,102.3394823
2013-02-27,0.97,-0.46,0.15,-0.04,0.05,0,0.965325703,-0.461061256,0.149887612,-0.040008002,0.049987504,102.3227215
2013-02-28,0.34,0.06,0.12,0,0.1,0,0.339423307,0.059982007,0.119928058,0,0.099950033,102.1899343
2013-03-04,0.19,-0.17,-0.35,0.09,0.28,0,0.189819728,-0.170144664,-0.350613933,0.089959524,0.27960873,102.0387411
2013-03-05,1.07,-0.21,-0.04,0.17,-0.18,0,1.06431601,-0.210220809,-0.040008002,0.169855664,-0.180162195,102.6683569
2013-03-06,0.03,0.14,0.21,-0.2,0.01,0,0.029995501,0.139902091,0.209779808,-0.200200267,0.0099995,102.3352861
2013-03-07,0.36,-0.02,-0.09,-0.01,-0.09,0,0.359353551,-0.020002,-0.090040524,-0.0100005,-0.090040524,102.7063131
2013-03-11,0.42,-0.12,0.21,-0.16,0.04,0,0.419120462,-0.120072058,0.209779808,-0.160128137,0.039992002,102.789712
2013-03-12,-0.14,-0.07,-0.15,0.12,-0.01,0,-0.140098092,-0.070024511,-0.150112613,0.119928058,-0.0100005,103.289783
2013-03-13,-0.23,0.08,-0.06,0.13,0.16,0,-0.230264906,0.079968017,-0.060018007,0.129915573,0.159872136,103.0004025
2013-03-14,0.78,0.21,0.14,-0.17,0.26,0,0.776973726,0.209779808,0.139902091,-0.170144664,0.259662585,103.8022757
2013-03-18,-0.93,0.23,-0.4,0.42,-0.08,0,-0.9343515,0.229735905,-0.40080214,0.419120462,-0.080032017,103.9392948
2013-03-19,-0.3,0.16,-0.24,0.16,0.27,0,-0.300450902,0.159872136,-0.240288462,0.159872136,0.269636155,103.6119103
2013-03-20,0.52,-0.3,0.23,-0.21,0.2,0,0.518652669,-0.300450902,0.229735905,-0.210220809,0.199800266,103.7807345
2013-03-21,-0.36,0.85,-0.09,0.03,0.06,0,-0.360649559,0.846407841,-0.090040524,0.029995501,0.059982007,104.4004798
2013-03-25,-0.36,0.37,-0.33,0.26,0.04,0,-0.360649559,0.369317184,-0.330545701,0.259662585,0.039992002,104.6244025
2013-03-26,0.39,-0.32,-0.18,0.09,-0.17,0,0.389241472,-0.320513095,-0.180162195,0.089959524,-0.170144664,104.7361732
2013-03-27,-0.15,0.21,-0.04,-0.02,-0.09,0,-0.150112613,0.209779808,-0.040008002,-0.020002,-0.090040524,104.4866562
2013-03-28,0.33,-0.22,-0.3,0.07,0.04,0,0.329456695,-0.220242356,-0.300450902,0.069975511,0.039992002,104.1829467
2013-04-01,-0.49,-0.72,-0.06,0.14,0.12,0,-0.491204436,-0.722604509,-0.060018007,0.139902091,0.119928058,104.3797731
2013-04-02,0.33,-0.71,-0.15,0.01,0.01,0,0.329456695,-0.712532494,-0.150112613,0.0099995,0.0099995,104.5718789
2013-04-03,-0.59,0.38,-0.23,0.41,0.12,0,-0.591747376,0.379279824,-0.230264906,0.40916179,0.119928058,104.5478344
2013-04-04,-0.08,-0.15,0.36,-0.29,0.32,0,-0.080032017,-0.150112613,0.359353551,-0.290421315,0.31948909,104.2394161
2013-04-08,0.53,-0.1,0.11,-0.08,0.24,0,0.528600443,-0.100050033,0.109939544,-0.080032017,0.23971246,104.2024851
2013-04-09,0.58,-0.08,0.32,0,-0.12,0,0.578324476,-0.080032017,0.31948909,0,-0.120072058,104.889977
2013-04-10,1.24,-0.4,0.33,-0.34,0.15,0,1.232374969,-0.40080214,0.329456695,-0.340579313,0.149887612,105.3785205
2013-04-11,0.69,-0.15,-0.06,0.06,0.22,0,0.687630394,-0.150112613,-0.060018007,0.059982007,0.219758354,105.4618716
2013-04-15,-1.78,-0.13,-0.21,0.18,0.4,0,-1.796032538,-0.130084573,-0.210220809,0.179838194,0.399202127,103.380549
2013-04-16,0.63,-0.34,-0.05,0.01,-0.06,0,0.628023796,-0.340579313,-0.050012504,0.0099995,-0.060018007,103.849709
2013-04-17,-1.44,0.43,-0.3,0.09,0.42,0,-1.45046862,0.429078142,-0.300450902,0.089959524,0.419120462,103.0301213
2013-04-18,-0.51,0.16,-0.18,0.26,0.05,0,-0.511304939,0.159872136,-0.180162195,0.259662585,0.049987504,102.9802561
2013-04-22,0.58,0.29,0.13,0.1,-0.1,0,0.578324476,0.289580311,0.129915573,0.099950033,-0.100050033,102.6567578
2013-04-23,1,-0.31,0.28,-0.21,0.01,0,0.995033085,-0.310481495,0.27960873,-0.210220809,0.0099995,102.6104093
2013-04-24,0.67,0.29,0.39,-0.06,-0.42,0,0.667765475,0.289580311,0.389241472,-0.060018007,-0.420884477,102.789712
2013-04-25,0.66,0.21,-0.05,-0.14,-0.13,0,0.657831536,0.209779808,-0.050012504,-0.140098092,-0.130084573,102.9389143
2013-04-29,0.86,-0.21,0.07,0.07,-0.16,0,0.856323066,-0.210220809,0.069975511,0.069975511,-0.160128137,103.4404278
2013-04-30,0.45,0.38,0,-0.05,-0.25,0,0.448990527,0.379279824,0,-0.050012504,-0.250313022,103.70754
2013-05-01,-0.58,-0.2,-0.06,0.31,-0.03,0,-0.581688532,-0.200200267,-0.060018007,0.309520491,-0.030004501,102.8573751
2013-05-02,0.18,-0.01,-0.05,-0.2,-0.2,0,0.179838194,-0.0100005,-0.050012504,-0.200200267,-0.200200267,102.5567412
2013-05-06,0.04,0.04,0.27,-0.22,-0.1,0,0.039992002,0.039992002,0.269636155,-0.220242356,-0.100050033,102.4485111
2013-05-07,0.73,0.36,0.45,-0.28,0.22,0,0.727348397,0.359353551,0.448990527,-0.280392733,0.219758354,101.7832398
2013-05-08,0.78,-0.04,-0.02,-0.03,-0.04,0,0.776973726,-0.040008002,-0.020002,-0.030004501,-0.040008002,101.9170523
2013-05-09,-0.72,-0.09,-0.06,0.24,-0.21,0,-0.722604509,-0.090040524,-0.060018007,0.23971246,-0.210220809,100.7647991
2013-05-13,0.02,-0.02,-0.18,-0.21,-0.03,0,0.019998,-0.020002,-0.180162195,-0.210220809,-0.030004501,99.71084
2013-05-14,0.44,-0.15,-0.23,0.11,-0.07,0,0.43903483,-0.150112613,-0.230264906,0.109939544,-0.070024511,99.0883887
2013-05-15,0.5,-0.79,0.3,-0.15,0.32,0,0.498754151,-0.793137033,0.299550898,-0.150112613,0.31948909,98.9804983
2013-05-16,-0.38,-0.13,0.02,0,0.03,0,-0.380723834,-0.130084573,0.019998,0,0.029995501,98.2607901
2013-05-20,0.56,0.39,0.33,0.15,-0.13,0,0.558437829,0.389241472,0.329456695,0.149887612,-0.130084573,98.1354237
2013-05-21,0.1,-0.34,0.22,0.16,0.04,0,0.099950033,-0.340579313,0.219758354,0.159872136,0.039992002,98.1932461
2013-05-22,-0.59,-0.4,0.05,-0.03,0.18,0,-0.591747376,-0.40080214,0.049987504,-0.030004501,0.179838194,96.6370285
2013-05-23,-1.22,-0.41,-0.29,0.21,0.15,0,-1.227503088,-0.410842804,-0.290421315,0.209779808,0.149887612,96.8429148
2013-05-27,-0.21,-0.26,-0.02,-0.07,-0.13,0,-0.210220809,-0.260338587,-0.020002,-0.070024511,-0.130084573,96.2927341
2013-05-28,0.53,-0.15,0.04,-0.18,-0.05,0,0.528600443,-0.150112613,0.039992002,-0.180162195,-0.050012504,95.7487583
2013-05-29,-0.35,0.88,0.26,-0.09,-0.13,0,-0.350613933,0.876150567,0.259662585,-0.090040524,-0.130084573,96.3669598
2013-05-30,0.19,-0.34,-0.01,-0.18,-0.21,0,0.189819728,-0.340579313,-0.0100005,-0.180162195,-0.210220809,96.6930985
2013-06-03,0.02,-0.06,-0.09,0.3,-0.13,0,0.019998,-0.060018007,-0.090040524,0.299550898,-0.130084573,97.5324273
2013-06-04,-0.04,-0.18,0.29,-0.16,0.17,0,-0.040008002,-0.180162195,0.289580311,-0.160128137,0.169855664,96.4506149
2013-06-05,-1.39,0.61,-0.27,0.21,-0.05,0,-1.399750964,0.608147032,-0.270365157,0.209779808,-0.050012504,95.1474786
2013-06-06,0.46,-0.47,0.05,-0.14,0.32,0,0.458945233,-0.471107973,0.049987504,-0.140098092,0.31948909,95.6150889
2013-06-10,0.5,0.82,-0.18,-0.04,-0.15,0,0.498754151,0.816656267,-0.180162195,-0.040008002,-0.150112613,94.5805371
2013-06-11,-0.65,0.48,-0.48,0.24,-0.08,0,-0.652121699,0.478851673,-0.4811557,0.23971246,-0.080032017,94.6073771
2013-06-12,-0.5,0.27,-0.4,0.36,-0.09,0,-0.501254182,0.269636155,-0.40080214,0.359353551,-0.090040524,94.8046982
2013-06-13,0.38,-0.54,0.24,-0.11,0.25,0,0.379279824,-0.54146327,0.23971246,-0.110060544,0.24968802,96.3762462
2013-06-17,0.95,0.03,0.28,-0.1,-0.13,0,0.945515877,0.029995501,0.27960873,-0.100050033,-0.130084573,95.4471648
2013-06-18,0.41,-0.22,0.07,-0.08,0.06,0,0.40916179,-0.220242356,0.069975511,-0.080032017,0.059982007,94.8586583
2013-06-19,-1.01,0.26,0.11,-0.01,-0.16,0,-1.015135106,0.259662585,0.109939544,-0.0100005,-0.160128137,92.8074241
2013-06-20,-2.73,0.61,-0.07,0.11,0.03,0,-2.767956911,0.608147032,-0.070024511,0.109939544,0.029995501,92.0301914
2013-06-24,-1.37,0.15,-0.25,0.15,0.08,0,-1.379471102,0.149887612,-0.250313022,0.149887612,0.079968017,92.6183224
2013-06-25,0.72,-0.57,0.41,-0.22,0.07,0,0.717420375,-0.5716307,0.40916179,-0.220242356,0.069975511,92.6354825
2013-06-26,0.7,-1.12,0.15,0.19,0.29,0,0.697561374,-1.126319228,0.149887612,0.189819728,0.289580311,92.8850114
2013-06-27,0.99,0.36,0.14,-0.14,0.17,0,0.985131605,0.359353551,0.139902091,-0.140098092,0.169855664,92.8160429
2013-07-01,0.83,0.2,-0.33,-0.14,-0.12,0,0.826574442,0.199800266,-0.330545701,-0.140098092,-0.120072058,92.4470782
2013-07-02,-0.16,0.17,-0.18,0.14,-0.11,0,-0.160128137,0.169855664,-0.180162195,0.139902091,-0.110060544,91.4494753
2013-07-03,-0.08,0.33,-0.18,-0.07,-0.01,0,-0.080032017,0.329456695,-0.180162195,-0.070024511,-0.0100005,90.925622
2013-07-04,0.44,-0.19,0.06,-0.08,0,0,0.43903483,-0.190180729,0.059982007,-0.080032017,0,91.4160371
2013-07-08,0.61,-0.33,-0.07,0.22,0.04,0,0.608147032,-0.330545701,-0.070024511,0.219758354,0.039992002,91.3993239
2013-07-09,0.7,-0.08,0.22,0.05,-0.01,0,0.697561374,-0.080032017,0.219758354,0.049987504,-0.0100005,91.650629
2013-07-10,0.59,0.15,0.02,0.06,-0.18,0,0.588266316,0.149887612,0.019998,0.059982007,-0.180162195,92.7557766
2013-07-11,1.46,-0.07,-0.35,-0.02,-0.26,0,1.449444615,-0.070024511,-0.350613933,-0.020002,-0.260338587,91.7599559
2013-07-15,0.18,0.03,0.16,-0.03,0.13,0,0.179838194,0.029995501,0.159872136,-0.030004501,0.129915573,90.9173548
2013-07-16,0.08,0.4,0.13,0.05,0.09,0,0.079968017,0.399202127,0.129915573,0.049987504,0.089959524,92.4129009
2013-07-17,0.18,-0.17,0.04,-0.1,-0.03,0,0.179838194,-0.170144664,0.039992002,-0.100050033,-0.030004501,92.3190594
2013-07-18,0.48,-0.21,0.54,-0.28,0.22,0,0.478851673,-0.210220809,0.538547228,-0.280392733,0.219758354,91.8020725
2013-07-22,0.49,0.36,0.31,-0.19,-0.04,0,0.488803407,0.359353551,0.309520491,-0.190180729,-0.040008002,92.5840139
2013-07-23,0.12,0.22,0.38,-0.14,0.06,0,0.119928058,0.219758354,0.379279824,-0.140098092,0.059982007,92.8936303
2013-07-24,-0.24,-0.34,-0.01,0.22,0.03,0,-0.240288462,-0.340579313,-0.0100005,0.219758354,0.029995501,91.2991881
2013-07-25,0.27,0.26,-0.11,-0.17,-0.1,0,0.269636155,0.259662585,-0.110060544,-0.170144664,-0.100050033,92.3958302
2013-07-29,-0.54,-0.45,-0.36,0.27,-0.2,0,-0.54146327,-0.451015548,-0.360649559,0.269636155,-0.200200267,91.9455707
2013-07-30,0.19,0.19,-0.17,0.15,-0.07,0,0.189819728,0.189819728,-0.170144664,0.149887612,-0.070024511,90.7276332
2013-07-31,0.02,-0.15,0.1,0.02,-0.08,0,0.019998,-0.150112613,0.099950033,0.019998,-0.080032017,89.5014763
2013-08-01,0.92,-0.57,0.28,-0.45,0.04,0,0.915793778,-0.5716307,0.27960873,-0.451015548,0.039992002,89.4214451
2013-08-05,0,0.56,-0.36,0.2,-0.09,0,0,0.558437829,-0.360649559,0.199800266,-0.090040524,89.1424537
2013-08-06,-0.3,0.1,-0.13,0.25,-0.07,0,-0.300450902,0.099950033,-0.130084573,0.24968802,-0.070024511,89.8876429
2013-08-07,-0.47,0.01,0.26,0.04,0.13,0,-0.471107973,0.0099995,0.259662585,0.039992002,0.129915573,90.0252044
2013-08-08,0.48,-0.16,0.26,-0.16,0.15,0,0.478851673,-0.160128137,0.259662585,-0.160128137,0.149887612,91.0746753
2013-08-12,-0.15,0.1,0.15,-0.11,-0.1,0,-0.150112613,0.099950033,0.149887612,-0.110060544,-0.100050033,91.1577046
2013-08-13,0.29,-0.17,-0.12,0.09,-0.12,0,0.289580311,-0.170144664,-0.120072058,0.089959524,-0.120072058,90.9918129
2013-08-14,-0.01,0.35,0.11,-0.12,-0.12,0,-0.0100005,0.349388925,0.109939544,-0.120072058,-0.120072058,91.4494753
2013-08-15,-0.83,0.24,0.3,0.06,-0.1,0,-0.833463679,0.23971246,0.299550898,0.059982007,-0.100050033,91.3325429
2013-08-19,-0.44,0.34,-0.66,0.53,-0.27,0,-0.440970849,0.339423307,-0.662187631,0.528600443,-0.270365157,91.1577046
2013-08-20,-0.11,0.17,-0.14,-0.03,0.08,0,-0.110060544,0.169855664,-0.140098092,-0.030004501,0.079968017,90.6207502
2013-08-21,-0.74,0.1,-0.3,0.13,-0.15,0,-0.742751583,0.099950033,-0.300450902,0.129915573,-0.150112613,89.6957576
2013-08-22,0.63,-0.24,0.33,-0.26,0.08,0,0.628023796,-0.240288462,0.329456695,-0.260338587,0.079968017,90.1875854
2013-08-26,-0.17,0.28,-0.4,0.1,-0.24,0,-0.170144664,0.27960873,-0.40080214,0.099950033,-0.240288462,90.1388109
2013-08-27,-1.33,0.31,-0.14,0.55,-0.04,0,-1.338923712,0.309520491,-0.140098092,0.548493023,-0.040008002,89.4614398
2013-08-28,-0.38,-0.38,0.24,-0.06,0.18,0,-0.380723834,-0.380723834,0.23971246,-0.060018007,0.179838194,89.4694448
2013-08-29,0.15,0.08,-0.25,-0.12,-0.12,0,0.149887612,0.079968017,-0.250313022,-0.120072058,-0.120072058,89.2618001
2013-09-02,0.53,-0.21,-0.09,0.08,-0.02,0,0.528600443,-0.210220809,-0.090040524,0.079968017,-0.020002,90.0009036
2013-09-03,0.44,0.25,0.02,-0.3,-0.12,0,0.43903483,0.24968802,0.019998,-0.300450902,-0.120072058,90.5633032
2013-09-04,0.61,0.07,-0.19,-0.03,0.01,0,0.608147032,0.069975511,-0.190180729,-0.030004501,0.0099995,91.717881
2013-09-05,0.1,-0.16,0.26,-0.21,0.04,0,0.099950033,-0.160128137,0.259662585,-0.210220809,0.039992002,91.1909521
2013-09-09,1,0.38,0,-0.17,0.12,0,0.995033085,0.379279824,0,-0.170144664,0.119928058,92.3190594
2013-09-10,0.95,-0.15,0.21,-0.26,0.21,0,0.945515877,-0.150112613,0.209779808,-0.260338587,0.209779808,93.0059552
2013-09-11,0.41,-0.02,0.1,-0.02,0.15,0,0.40916179,-0.020002,0.099950033,-0.020002,0.149887612,93.3532476
2013-09-12,-0.26,-0.03,-0.07,0.08,-0.01,0,-0.260338587,-0.030004501,-0.070024511,0.079968017,-0.0100005,92.6268995
2013-09-16,0.69,-0.26,0.07,0.03,0.16,0,0.687630394,-0.260338587,0.069975511,0.029995501,0.159872136,93.2227075
2013-09-17,0.22,0.26,-0.11,-0.15,-0.05,0,0.219758354,0.259662585,-0.110060544,-0.150112613,-0.050012504,93.5366154
2013-09-18,1.43,-0.05,-0.19,-0.06,-0.16,0,1.41987194,-0.050012504,-0.190180729,-0.060018007,-0.160128137,94.9757874
2013-09-19,0.16,-0.02,-0.2,0.08,-0.3,0,0.159872136,-0.020002,-0.200200267,0.079968017,-0.300450902,94.4554687
2013-09-23,-0.36,0.37,-0.12,0.29,-0.07,0,-0.360649559,0.369317184,-0.120072058,0.289580311,-0.070024511,94.2329407
2013-09-24,-0.06,0.26,0.2,-0.09,0.11,0,-0.060018007,0.259662585,0.199800266,-0.090040524,0.109939544,93.8438416
2013-09-25,-0.01,-0.03,0.36,-0.3,0.05,0,-0.0100005,-0.030004501,0.359353551,-0.300450902,0.049987504,93.6592638
2013-09-26,0.26,0.07,-0.41,0.14,-0.14,0,0.259662585,0.069975511,-0.410842804,0.139902091,-0.140098092,93.5979009
2013-09-30,-0.7,0.35,-0.21,0.16,-0.04,0,-0.702461494,0.349388925,-0.210220809,0.159872136,-0.040008002,93.2053268
2013-10-01,0.71,-0.12,0.11,-0.15,0.08,0,0.707491367,-0.120072058,0.109939544,-0.150112613,0.079968017,93.9143479
2013-10-02,-0.18,-0.03,0.16,-0.07,-0.03,0,-0.180162195,-0.030004501,0.159872136,-0.070024511,-0.030004501,93.8702703
2013-10-03,-0.45,0.02,0.09,0.11,0.1,0,-0.451015548,0.019998,0.089959524,0.109939544,0.099950033,94.020313
2013-10-07,-0.55,-0.22,0.32,0.07,0.13,0,-0.551518069,-0.220242356,0.31948909,0.069975511,0.129915573,94.4287062
2013-10-08,-0.92,0.24,0.41,0.25,0.37,0,-0.924258137,0.23971246,0.40916179,0.24968802,0.369317184,94.4822371
