Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_JPY,SMB_log_JPY,HML_log_JPY,RMW_log_JPY,CMA_log_JPY,JPYUSD=X
2007-11-26,2.67,-0.9,-0.29,-0.13,-0.14,0.02,2.634977532,-0.904074465,-0.290421315,-0.130084573,-0.140098092,-0.6269626
2007-11-27,-0.58,-0.04,-0.15,0.19,-0.08,0.02,-0.581688532,-0.040008002,-0.150112613,0.189819728,-0.080032017,-1.0605285
2007-11-28,-1.09,0.82,-0.57,0.21,-0.28,0.02,-1.095984024,0.816656267,-0.5716307,0.209779808,-0.280392733,0.1820491
2007-11-29,2.46,-0.91,-0.42,0.26,-0.42,0.02,2.430229252,-0.914165792,-0.420884477,0.259662585,-0.420884477,-1.8057549
2007-12-03,0.74,0.59,-0.14,-0.12,-0.15,0.01,0.737275433,0.588266316,-0.140098092,-0.120072058,-0.150112613,1.7146951
2007-12-04,-0.44,-0.34,0.59,-0.36,0.73,0.01,-0.440970849,-0.340579313,0.588266316,-0.360649559,0.727348397,-0.9512315
2007-12-05,-0.25,-0.28,0.4,0.07,0.05,0.01,-0.250313022,-0.280392733,0.399202127,0.069975511,0.049987504,-0.4049112
2007-12-06,1.04,-1.19,0.12,0.02,-0.29,0.01,1.034629205,-1.197137178,0.119928058,0.019998,-0.290421315,-0.2690382
2007-12-10,-0.29,0.11,0.3,-0.06,0.15,0.01,-0.290421315,0.109939544,0.299550898,-0.060018007,0.149887612,0.7010084
2007-12-11,1.43,-0.45,-0.2,0.08,0.08,0.01,1.41987194,-0.451015548,-0.200200267,0.079968017,0.079968017,-0.9961032
2007-12-12,-1.82,1.05,-0.03,0.29,-0.24,0.01,-1.836765736,1.044525786,-0.030004501,0.289580311,-0.240288462,-0.2853302
2007-12-13,-2.55,0.86,0.3,0.05,0.42,0.01,-2.583076003,0.856323066,0.299550898,0.049987504,0.419120462,-0.8423205
2007-12-17,-1.6,-0.61,1.06,-0.58,0.97,0.01,-1.612938193,-0.611868101,1.054421388,-0.581688532,0.965325703,0.3626518
2007-12-18,-0.6,0.26,-0.1,0.27,-0.24,0.01,-0.601807233,0.259662585,-0.100050033,0.269636155,-0.240288462,-0.3891418
2007-12-19,-0.84,-0.23,-0.13,-0.36,0.11,0.01,-0.843547882,-0.230264906,-0.130084573,-0.360649559,0.109939544,0.1148128
2007-12-20,0.06,-1.39,0.11,0.04,0.13,0.01,0.059982007,-1.399750964,0.109939544,0.039992002,0.129915573,-0.7834202
2007-12-24,-0.21,0,0,0,0,0.01,-0.210220809,0,0,0,0,-0.1314241
2007-12-25,1.79,-1.1,-0.4,0.16,-0.35,0.01,1.774168148,-1.106094736,-0.40080214,0.159872136,-0.350613933,-0.0175184
2007-12-26,0.84,0.88,-0.21,0.01,-0.86,0.01,0.836491633,0.876150567,-0.210220809,0.0099995,-0.86371934,0.3332509
2007-12-27,-0.11,0.34,0.16,-0.17,0.2,0.01,-0.110060544,0.339423307,0.159872136,-0.170144664,0.199800266,1.2996881
2007-12-31,0.52,0,0,0,0,0.01,0.518652669,0,0,0,0,0.4906621
2008-01-01,-0.07,-0.01,-0.01,0,0.02,0.01,-0.070024511,-0.0100005,-0.0100005,0,0.019998,2.3132608
2008-01-02,1.88,0,0,0,0,0.01,1.862546412,0,0,0,0,-0.2258037
2008-01-03,0.16,0,0,0,0,0.01,0.159872136,0,0,0,0,0.8068259
2008-01-07,-2.07,0.36,1.33,-0.62,0.53,0.01,-2.091724826,0.359353551,1.321233147,-0.621929981,0.528600443,0.8969411
2008-01-08,0.85,-1,-0.37,0.84,0.23,0.01,0.846407841,-1.005033585,-0.370686193,0.836491633,0.229735905,-2.0410626
2008-01-09,0.49,-0.46,-0.18,-0.07,-0.13,0.01,0.488803407,-0.461061256,-0.180162195,-0.070024511,-0.130084573,0.2368981
2008-01-10,-1.14,0.63,0.03,-0.5,0.4,0.01,-1.146547811,0.628023796,0.029995501,-0.501254182,0.399202127,0.6039026
2008-01-14,0.58,0,0,0,0,0.01,0.578324476,0,0,0,0,2.0303899
2008-01-15,-0.9,-2.5,0.67,-0.48,1.41,0.01,-0.904074465,-2.531780798,0.667765475,-0.4811557,1.400151964,-0.5371086
2008-01-16,-4.2,-1.1,1.2,-0.35,1.13,0.01,-4.290750101,-1.106094736,1.192857087,-0.350613933,1.123663193,0.8842377
2008-01-17,2.95,0,-0.66,0.45,-0.72,0.01,2.907324749,0,-0.662187631,0.448990527,-0.722604509,-0.403317
2008-01-21,-2.44,0.62,0.09,0.02,0.67,0.01,-2.470261264,0.618085908,0.089959524,0.019998,0.667765475,-0.2150568
2008-01-22,-6.4,0.82,0.92,-0.49,1.54,0.01,-6.61398025,0.816656267,0.915793778,-0.491204436,1.528262353,0.289967
2008-01-23,2.41,-0.52,-0.46,-0.39,-1.24,0.01,2.38141781,-0.521356705,-0.461061256,-0.390762483,-1.247752151,-0.3740058
2008-01-24,2.07,0.26,-0.03,0,-1.02,0.01,2.048866643,0.259662585,-0.030004501,0,-1.025237646,0.3271785
2008-01-28,-3.94,2.02,0.93,-0.2,0.42,0.01,-4.019718975,1.999868651,0.925702126,-0.200200267,0.419120462,-0.2244663
2008-01-29,2.52,-0.79,0.48,-0.89,-0.08,0.01,2.488771551,-0.793137033,0.478851673,-0.893984157,-0.080032017,0.7596071
2008-01-30,0.26,0.08,-0.22,-0.25,-0.09,0.01,0.259662585,0.079968017,-0.220242356,-0.250313022,-0.090040524,-0.019769
2008-01-31,1.84,0.39,1,-0.95,0.15,0.01,1.823276826,0.389241472,0.995033085,-0.954541284,0.149887612,-0.2434657
2008-02-04,1.85,-0.52,0.23,-0.06,-0.81,0.01,1.833095668,-0.521356705,0.229735905,-0.060018007,-0.813298323,-0.0197119
2008-02-05,-0.73,0.17,0.19,0.47,0.45,0.01,-0.732677539,0.169855664,0.189819728,0.468898949,0.448990527,0.1418458
2008-02-06,-3.6,0.83,-0.27,0.42,0.14,0.01,-3.666398437,0.826574442,-0.270365157,0.419120462,0.139902091,-0.8704279
2008-02-07,-0.46,-0.69,0.2,-0.26,0.54,0.01,-0.461061256,-0.692391507,0.199800266,-0.260338587,0.538547228,-0.3999099
2008-02-11,0.41,0,0,0,0,0.01,0.40916179,0,0,0,0,0.3719627
2008-02-12,-0.43,-1.12,-0.2,0.54,0.31,0.01,-0.430927159,-1.126319228,-0.200200267,0.538547228,0.309520491,-0.8737592
2008-02-13,-0.98,-0.11,-0.04,0.11,-0.16,0.01,-0.984833605,-0.110060544,-0.040008002,0.109939544,-0.160128137,0.4553983
2008-02-14,3.84,-1,-0.27,-0.23,-0.75,0.01,3.768106697,-1.005033585,-0.270365157,-0.230264906,-0.752826642,-0.0092763
2008-02-18,-0.32,1.05,-1.22,0.76,-0.74,0.01,-0.320513095,1.044525786,-1.227503088,0.75712655,-0.742751583,-0.111251
2008-02-19,1.23,-0.06,-0.49,0.1,-0.6,0.01,1.222496962,-0.060018007,-0.491204436,0.099950033,-0.601807233,-0.120391
2008-02-20,-3.32,0.92,0.52,-0.02,0.43,0.01,-3.376363015,0.915793778,0.518652669,-0.020002,0.429078142,0.5940788
2008-02-21,3.06,-0.33,-0.03,-0.49,0.12,0.01,3.014115691,-0.330545701,-0.030004501,-0.491204436,0.119928058,0.205038
2008-02-25,1.54,-1.03,0.58,-0.94,-0.03,0.01,1.528262353,-1.035341208,0.578324476,-0.944445883,-0.030004501,-0.149155
2008-02-26,0.05,-0.8,-0.45,-0.09,-0.67,0.01,0.049987504,-0.80321717,-0.451015548,-0.090040524,-0.672254576,0.9170843
2008-02-27,1.93,0.09,-0.04,-0.01,-0.17,0.01,1.911611719,0.089959524,-0.040008002,-0.0100005,-0.170144664,1.343965
2008-02-28,0.29,1.33,-0.77,0.62,-0.37,0.01,0.289580311,1.321233147,-0.772979806,0.618085908,-0.370686193,1.1307075
2008-03-03,-3.64,1.06,0.8,0.09,1.07,0.01,-3.707900824,1.054421388,0.796816965,0.089959524,1.06431601,0.3862131
2008-03-04,-0.43,-0.21,-0.14,-0.44,0.01,0.01,-0.430927159,-0.210220809,-0.140098092,-0.440970849,0.0099995,-0.5210345
2008-03-05,-0.57,-0.75,0.56,-0.37,0.65,0.01,-0.5716307,-0.752826642,0.558437829,-0.370686193,0.64789661,1.2882121
2008-03-06,3.19,-0.24,-0.02,-0.68,-0.18,0.01,3.140176314,-0.240288462,-0.020002,-0.682322535,-0.180162195,-0.1169077
2008-03-10,-1.22,-0.99,1.66,-1.05,1.95,0.01,-1.227503088,-0.994933085,1.646372603,-1.055551394,1.931231103,-0.553478
2008-03-11,-0.73,0.14,-1.41,0.54,-0.79,0.01,-0.732677539,0.139902091,-1.42003494,0.538547228,-0.793137033,1.748513
2008-03-12,3.41,-0.55,-0.08,-0.1,-0.22,0.01,3.353148321,-0.551518069,-0.080032017,-0.100050033,-0.220242356,0.7914576
2008-03-13,-1.87,1.19,0.19,0.12,0.17,0.01,-1.887705577,1.182975175,0.189819728,0.119928058,0.169855664,1.6524388
2008-03-17,-1.9,1.43,0.06,0.14,0.22,0.01,-1.918281942,1.41987194,0.059982007,0.139902091,0.219758354,-0.7945829
2008-03-18,-1.5,-0.83,0.93,-0.72,1.1,0.01,-1.511363781,-0.833463679,0.925702126,-0.722604509,1.093994004,1.2094519
2008-03-19,4.09,-0.38,-1.16,0.64,-0.63,0.01,4.008572354,-0.380723834,-1.166780487,0.637960696,-0.631992874,-0.7676759
2008-03-20,-0.73,0,0,0,0,0.01,-0.732677539,0,0,0,0,-0.1910025
2008-03-24,-0.78,0.17,-1,0.56,-0.53,0.01,-0.783057912,0.169855664,-1.005033585,0.558437829,-0.531409482,-0.5109012
2008-03-25,2.14,-0.07,-0.75,0.33,-0.68,0.01,2.117423523,-0.070024511,-0.752826642,0.329456695,-0.682322535,0.923512
2008-03-26,1.73,0.05,0.16,-0.25,-0.24,0.01,1.715205882,0.049987504,0.159872136,-0.250313022,-0.240288462,-0.3724289
2008-03-27,-1.57,0.62,0.57,-0.17,0.98,0.01,-1.582455035,0.618085908,0.568381647,-0.170144664,0.975229144,0.4127776
2008-03-31,-3.04,1.35,0,0.07,0.21,0.01,-3.087166367,1.340968691,0,0.069975511,0.209779808,-0.7337744
2008-04-01,-0.77,-0.85,0.67,-0.51,0.71,0.01,-0.772979806,-0.853633102,0.667765475,-0.511304939,0.707491367,-2.4142908
2008-04-02,3.43,-2.38,-0.79,-0.22,-0.88,0.01,3.37248694,-2.408779553,-0.793137033,-0.220242356,-0.883894867,0
2008-04-03,1.24,-0.95,0.29,0.34,-0.39,0.01,1.232374969,-0.954541284,0.289580311,0.339423307,-0.390762483,0.7556093
2008-04-07,0.33,-0.55,-0.27,-0.04,-0.1,0.01,0.329456695,-0.551518069,-0.270365157,-0.040008002,-0.100050033,-6.3540713
2008-04-08,-1.81,0.56,0.11,0,0.03,0.01,-1.826580881,0.558437829,0.109939544,0,0.029995501,6.0570339
2008-04-09,-0.7,0.35,0.69,-0.05,0.63,0.01,-0.702461494,0.349388925,0.687630394,-0.050012504,0.628023796,-0.2334666
2008-04-10,-1.1,-0.44,-0.58,0.22,-0.28,0.01,-1.106094736,-0.440970849,-0.581688532,0.219758354,-0.280392733,1.0935558
2008-04-14,-2.52,1.18,-0.07,-0.14,0.12,0.01,-2.552295723,1.173092288,-0.070024511,-0.140098092,0.119928058,-0.8581262
2008-04-15,-0.05,-0.48,0.46,-0.21,-0.3,0.01,-0.050012504,-0.4811557,0.458945233,-0.210220809,-0.300450902,0.0196463
2008-04-16,1.2,-0.21,-0.35,0.77,-0.45,0.01,1.192857087,-0.210220809,-0.350613933,0.76705063,-0.451015548,-0.665758
2008-04-17,0.8,-0.69,-0.29,0.06,-0.51,0.01,0.796816965,-0.692391507,-0.290421315,0.059982007,-0.511304939,-1.2316442
2008-04-21,2.34,-1.42,-0.73,0.2,-0.95,0.01,2.313041739,-1.430178471,-0.732677539,0.199800266,-0.954541284,0.8518094
2008-04-22,-1.05,1.12,0.35,-0.18,0.69,0.01,-1.055551394,1.113774441,0.349388925,-0.180162195,0.687630394,-0.5641756
2008-04-23,-0.19,0.08,-0.16,-0.06,-0.06,0.01,-0.190180729,0.079968017,-0.160128137,-0.060018007,-0.060018007,-0.7655299
2008-04-24,-1.37,0.2,-0.09,-0.03,0,0.01,-1.379471102,0.199800266,-0.090040524,-0.030004501,0,-0.1466612
2008-04-28,1.85,-0.72,0.17,-0.04,-0.87,0.01,1.833095668,-0.722604509,0.169855664,-0.040008002,-0.873806594,0.3838849
2008-04-29,0.07,0,0,0,0,0.01,0.069975511,0,0,0,0,0.0548161
2008-04-30,-0.24,1.02,-0.19,0.36,0.62,0.01,-0.240288462,1.014833105,-0.190180729,0.359353551,0.618085908,0
2008-05-01,-1.33,0.19,-0.26,0.56,0.18,0.01,-1.338923712,0.189819728,-0.260338587,0.558437829,0.179838194,-1.2970756
2008-05-05,0.46,0,0,0,0,0.01,0.458945233,0,0,0,0,0.5867145
2008-05-06,0.14,0,0,0,0,0.01,0.139902091,0,0,0,0,-0.0907013
2008-05-07,1.29,0.32,-0.48,0.27,-0.87,0.01,1.281750371,0.31948909,-0.4811557,0.269636155,-0.873806594,-3.2774759
2008-05-08,-0.46,2.07,-0.2,-0.25,-0.31,0.01,-0.461061256,2.048866643,-0.200200267,-0.250313022,-0.310481495,5.1842695
2008-05-12,-0.81,0.09,-0.17,0.06,0.23,0.01,-0.813298323,0.089959524,-0.170144664,0.059982007,0.229735905,-1.7549332
2008-05-13,0.36,-0.86,0.07,0.59,0.05,0.01,0.359353551,-0.86371934,0.069975511,0.588266316,0.049987504,-0.4101741
2008-05-14,0.8,0.43,0.95,-0.1,0.33,0.01,0.796816965,0.429078142,0.945515877,-0.100050033,0.329456695,0.2382681
2008-05-15,1.65,-0.09,0.22,-0.06,-0.16,0.01,1.636535409,-0.090040524,0.219758354,-0.060018007,-0.160128137,0.7470638
2008-05-19,0.29,0.08,-0.31,0.1,-0.38,0.01,0.289580311,0.079968017,-0.310481495,0.099950033,-0.380723834,0.4335387
2008-05-20,0.4,0.51,0.32,0.25,0.44,0.01,0.399202127,0.508703905,0.31948909,0.24968802,0.43903483,0.5130487
2008-05-21,-1.42,0.72,0.59,-0.11,0.31,0.01,-1.430178471,0.717420375,0.588266316,-0.110060544,0.309520491,-0.9658193
2008-05-22,-0.31,-0.17,-0.13,0.34,-0.37,0.01,-0.310481495,-0.170144664,-0.130084573,0.339423307,-0.370686193,0.713809
2008-05-26,-2.2,0.79,-0.42,0.17,0.39,0.01,-2.224560895,0.786895838,-0.420884477,0.169855664,0.389241472,-0.8588396
2008-05-27,0.72,-1.03,0.51,-0.34,-0.02,0.01,0.717420375,-1.035341208,0.508703905,-0.340579313,-0.020002,-0.4395648
2008-05-28,-1.68,0.12,-0.44,0.55,0.06,0.01,-1.694272073,0.119928058,-0.440970849,0.548493023,0.059982007,-0.7994689
2008-05-29,1.33,-0.76,0.37,-0.45,-0.16,0.01,1.321233147,-0.762902716,0.369317184,-0.451015548,-0.160128137,-0.00948115
2008-06-02,2.02,-0.48,0.04,0.07,-0.37,0.01,1.999868651,-0.4811557,0.039992002,0.069975511,-0.370686193,0.3513298
2008-06-03,-1.81,0.04,-0.02,0.09,0.14,0.01,-1.826580881,0.039992002,-0.020002,0.089959524,0.139902091,-0.1045833
2008-06-04,1.36,-0.27,0.5,-0.45,-0.07,0.01,1.350835002,-0.270365157,0.498754151,-0.451015548,-0.070024511,-0.6440606
2008-06-05,-0.94,0.9,0.54,0.12,0.38,0.01,-0.944445883,0.895974137,0.538547228,0.119928058,0.379279824,0.9676536
2008-06-09,-3.31,0.58,0.15,-0.35,0.38,0.01,-3.366020149,0.578324476,0.149887612,-0.350613933,0.379279824,-2.2993796
2008-06-10,-2.03,0.09,0.94,-0.35,0.48,0.01,-2.050887663,0.089959524,0.935609492,-0.350613933,0.478851673,0.3546372
2008-06-11,0.96,-0.47,-0.05,-0.29,-0.21,0.01,0.95542128,-0.471107973,-0.050012504,-0.290421315,-0.210220809,-0.7822745
2008-06-12,-2.73,1.81,0.7,-0.77,0.78,0.01,-2.767956911,1.793814513,0.697561374,-0.772979806,0.776973726,-0.3241431
2008-06-16,1.98,-1.2,-0.74,0.15,-0.34,0.01,1.960652964,-1.207258123,-0.742751583,0.149887612,-0.340579313,0.1665671
2008-06-17,0.26,0.55,-0.02,0.43,0.34,0.01,0.259662585,0.548493023,-0.020002,0.429078142,0.339423307,0.1390311
2008-06-18,0.75,0.01,-0.41,0.44,-0.16,0.01,0.747201484,0.0099995,-0.410842804,0.43903483,-0.160128137,-0.0927061
2008-06-19,-2.46,0.9,0.35,-0.33,0.64,0.01,-2.490763571,0.895974137,0.349388925,-0.330545701,0.637960696,0.5668354
2008-06-23,-1.05,0.35,0.06,0.28,0.47,0.01,-1.055551394,0.349388925,0.059982007,0.27960873,0.468898949,-0.4370228
2008-06-24,0.02,-0.09,0.69,-0.62,0.7,0.01,0.019998,-0.090040524,0.687630394,-0.621929981,0.697561374,-0.0185617
2008-06-25,-0.14,0.35,0.61,-0.38,0.5,0.01,-0.140098092,0.349388925,0.608147032,-0.380723834,0.498754151,0.7944367
2008-06-26,0.93,-0.45,0.16,-0.32,0.31,0.01,0.925702126,-0.451015548,0.159872136,-0.320513095,0.309520491,0.7762762
2008-06-30,-0.04,-0.13,0.52,0.05,0.81,0.01,-0.040008002,-0.130084573,0.518652669,0.049987504,0.806737108,0
2008-07-01,0.1,0.07,0.21,-0.28,0.32,0.01,0.099950033,0.069975511,0.209779808,-0.280392733,0.31948909,0.1697677
2008-07-02,-1.24,-0.29,-0.51,0.08,0.37,0.01,-1.247752151,-0.290421315,-0.511304939,0.079968017,0.369317184,-0.7523064
2008-07-03,-1.12,-0.44,-0.26,-0.01,0.48,0.01,-1.126319228,-0.440970849,-0.260338587,-0.0100005,0.478851673,-0.0655621
2008-07-07,0.68,-0.32,-0.07,0.15,0.22,0.01,0.677698428,-0.320513095,-0.070024511,0.149887612,0.219758354,-2.4050793
2008-07-08,-2.35,0.01,0.28,0.25,0.77,0.01,-2.378052867,0.0099995,0.27960873,0.24968802,0.76705063,2.3479845
2008-07-09,0.71,-0.13,0.04,0.23,0.25,0.01,0.707491367,-0.130084573,0.039992002,0.229735905,0.24968802,-0.1822985
2008-07-10,0.05,-0.08,-0.2,0.32,-0.07,0.01,0.049987504,-0.080032017,-0.200200267,0.31948909,-0.070024511,0.8027196
2008-07-14,-0.37,0.16,0.06,-0.24,-0.14,0.01,-0.370686193,0.159872136,0.059982007,-0.240288462,-0.140098092,1.3269161
2008-07-15,-0.51,0.82,0.57,-0.62,0.5,0.01,-0.511304939,0.816656267,0.568381647,-0.621929981,0.498754151,-0.3524039
2008-07-16,-0.74,-0.43,-0.01,0.03,0.84,0.01,-0.742751583,-0.430927159,-0.0100005,0.029995501,0.836491633,-0.991448
2008-07-17,-0.03,0.02,-0.37,0.21,0.03,0.01,-0.030004501,0.019998,-0.370686193,0.209779808,0.029995501,-0.6773749
2008-07-21,0.5,0,0,0,0,0.01,0.498754151,0,0,0,0,-0.2614658
2008-07-22,1.84,-1.76,0.86,-0.16,-0.28,0.01,1.823276826,-1.775672159,0.856323066,-0.160128137,-0.280392733,-0.6136163
2008-07-23,0.51,0.13,-0.61,-0.12,-0.32,0.01,0.508703905,0.129915573,-0.611868101,-0.120072058,-0.320513095,0.4738265
2008-07-24,2.69,-0.18,0.11,0.31,-0.26,0.01,2.654455522,-0.180162195,0.109939544,0.309520491,-0.260338587,-0.4367359
2008-07-28,0.63,-0.23,-0.46,0.22,-0.1,0.01,0.628023796,-0.230264906,-0.461061256,0.219758354,-0.100050033,-0.2130356
2008-07-29,-2.03,0.34,-0.42,-0.16,0.02,0.01,-2.050887663,0.339423307,-0.420884477,-0.160128137,0.019998,-0.0647437
2008-07-30,1.66,-0.13,0.91,-0.69,0.75,0.01,1.646372603,-0.130084573,0.905884449,-0.692391507,0.747201484,0.3148761
2008-07-31,0.25,-0.22,1.43,-0.52,1.67,0.01,0.24968802,-0.220242356,1.41987194,-0.521356705,1.65620883,0
2008-08-04,-2.29,-0.68,0.46,-0.55,1.85,0.01,-2.316627803,-0.682322535,0.458945233,-0.551518069,1.833095668,0
2008-08-05,-0.23,-0.61,0.53,-0.38,0.18,0.01,-0.230264906,-0.611868101,0.528600443,-0.380723834,0.179838194,0
2008-08-06,1.03,0.25,-0.1,0.4,-0.76,0.01,1.024731645,0.24968802,-0.100050033,0.399202127,-0.762902716,0
2008-08-07,-1.18,-0.04,-0.57,0.04,-0.63,0.01,-1.187017257,-0.040008002,-0.5716307,0.039992002,-0.631992874,-2.1654265
2008-08-11,1.55,-0.77,-0.05,0.35,-0.23,0.01,1.538110204,-0.772979806,-0.050012504,0.349388925,-0.230264906,0
2008-08-12,0.07,-0.73,-0.15,0.08,0.43,0.01,0.069975511,-0.732677539,-0.150112613,0.079968017,0.429078142,0
2008-08-13,-2.08,0.2,-0.07,0.26,0.08,0.01,-2.101936722,0.199800266,-0.070024511,0.259662585,0.079968017,0
2008-08-14,-0.79,-0.63,0.13,-0.06,0.25,0.01,-0.793137033,-0.631992874,0.129915573,-0.060018007,0.24968802,0
2008-08-18,1.64,-0.23,0.37,-0.16,0.29,0.01,1.626697246,-0.230264906,0.369317184,-0.160128137,0.289580311,0
2008-08-19,-1.65,0.48,-0.38,0.2,0.31,0.01,-1.663764115,0.478851673,-0.380723834,0.199800266,0.309520491,0
2008-08-20,-0.32,0.78,-0.63,-0.06,-0.34,0.01,-0.320513095,0.776973726,-0.631992874,-0.060018007,-0.340579313,0
2008-08-21,0.56,0.3,0.1,0.03,-0.29,0.01,0.558437829,0.299550898,0.099950033,0.029995501,-0.290421315,0
2008-08-25,2.39,-0.36,0.22,0.12,-0.05,0.01,2.36188656,-0.360649559,0.219758354,0.119928058,-0.050012504,0.5096047
2008-08-26,-0.98,0.46,0.18,0.15,-0.19,0.01,-0.984833605,0.458945233,0.179838194,0.149887612,-0.190180729,0.0638831
2008-08-27,-0.38,-0.16,-0.35,-0.22,0.59,0.01,-0.380723834,-0.160128137,-0.350613933,-0.220242356,0.588266316,0.1096083
2008-08-28,-0.2,-0.24,0.35,-0.37,0.29,0.01,-0.200200267,-0.240288462,0.349388925,-0.370686193,0.289580311,0.5774269
2008-09-01,-1.28,0.29,-0.63,-0.07,0.05,0.01,-1.288262583,0.289580311,-0.631992874,-0.070024511,0.049987504,0.1287639
2008-09-02,-2.07,-0.37,0,0.24,0.39,0.01,-2.091724826,-0.370686193,0,0.23971246,0.389241472,0.2765087
2008-09-03,1.07,-0.75,1.47,-0.67,1.14,0.01,1.06431601,-0.752826642,1.45930023,-0.672254576,1.133550966,1.5064359
2008-09-04,0.23,-0.18,0.74,-0.22,0.21,0.01,0.229735905,-0.180162195,0.737275433,-0.220242356,0.209779808,-0.88616
2008-09-08,2.75,-0.8,0.27,-0.98,-0.9,0.01,2.712866739,-0.80321717,0.269636155,-0.984833605,-0.904074465,0.3721656
2008-09-09,-0.53,0.69,0.48,0.04,0.63,0.01,-0.531409482,0.687630394,0.478851673,0.039992002,0.628023796,-0.4092979
2008-09-10,-0.69,0.29,0.62,0.01,0.36,0.01,-0.692391507,0.289580311,0.618085908,0.0099995,0.359353551,0.6893293
2008-09-11,-2.01,1.05,0.08,-0.14,-0.25,0.01,-2.030475334,1.044525786,0.079968017,-0.140098092,-0.250313022,-0.8933616
2008-09-15,3.17,0,0,0,0,0.01,3.120792712,0,0,0,0,2.2675087
2008-09-16,-5.78,1.61,0.32,-0.1,0.42,0.01,-5.953771272,1.597176951,0.31948909,-0.100050033,0.419120462,1.1446933
2008-09-17,1.81,0.36,0.12,-0.63,0.63,0.01,1.793814513,0.359353551,0.119928058,-0.631992874,0.628023796,-1.1257382
2008-09-18,-3.23,2.81,1.07,-0.16,0.57,0.01,-3.28331571,2.771243857,1.06431601,-0.160128137,0.568381647,-1.8035441
2008-09-22,3.56,-1.68,-0.64,0.28,-1.08,0.01,3.49809689,-1.694272073,-0.64205678,0.27960873,-1.085874333,1.5961693
2008-09-23,-0.13,0,0,0,0,0.01,-0.130084573,0,0,0,0,-0.3408923
2008-09-24,-0.68,0.19,0.66,-0.23,1.11,0.01,-0.682322535,0.189819728,0.657831536,-0.230264906,1.103884712,-0.2259813
2008-09-25,-0.58,-0.1,0.2,-0.45,0.43,0.01,-0.581688532,-0.100050033,0.199800266,-0.451015548,0.429078142,0.2542721
2008-09-29,0.06,0.43,0.88,-0.74,1.36,0.01,0.059982007,0.429078142,0.876150567,-0.742751583,1.350835002,-0.0188564
2008-09-30,-5.08,1.62,0.37,0.01,0.57,0.01,-5.213575442,1.607018018,0.369317184,0.0099995,0.568381647,0.122636
2008-10-01,1.23,-1.34,1.23,-1.27,1.34,0,1.222496962,-1.349059018,1.222496962,-1.278133436,1.331101406,0.6914509
2008-10-02,-1.68,-0.81,0.37,-0.1,2.34,0,-1.694272073,-0.813298323,0.369317184,-0.100050033,2.313041739,-0.0855084
2008-10-06,-0.95,-1.92,1.09,-1.05,1.09,0,-0.954541284,-1.93867138,1.084102318,-1.055551394,1.084102318,3.7148846
2008-10-07,-2.12,-1.57,0.24,-0.52,0.04,0,-2.142794741,-1.582455035,0.23971246,-0.521356705,0.039992002,-8.1633533
2008-10-08,-6.08,-0.14,1.68,-0.73,2.83,0,-6.272682991,-0.140098092,1.666044089,-0.732677539,2.790695325,10.1039941
2008-10-09,0.2,0.72,-0.79,0.09,-1.69,0,0.199800266,0.717420375,-0.793137033,0.089959524,-1.704443461,-1.5851897
2008-10-13,-1.34,0,0,0,0,0,-1.349059018,0,0,0,0,-0.8470425
2008-10-14,13.01,-1.09,-0.39,0.82,-1.69,0,12.23061244,-1.095984024,-0.390762483,0.816656267,-1.704443461,2.2214227
2008-10-15,2.6,1.15,-0.64,0.14,0.63,0,2.566774675,1.143437763,-0.64205678,0.139902091,0.628023796,-1.5127639
2008-10-16,-10.84,3.16,0.75,0.39,1.85,0,-11.47376775,3.111099503,0.747201484,0.389241472,1.833095668,-0.4041664
2008-10-20,3.49,-0.52,-1.04,0.32,-0.04,0,3.430480369,-0.521356705,-1.04544579,0.31948909,-0.040008002,1.3100721
2008-10-21,4.35,-1.4,0.06,-0.06,-0.71,0,4.258044754,-1.409892438,0.059982007,-0.060018007,-0.712532494,2.489701
2008-10-22,-4.3,2.92,-0.42,0.34,0.73,0,-4.395188753,2.878180143,-0.420884477,0.339423307,0.727348397,0.3911237
2008-10-23,-1.78,0.36,0.8,0.04,1.35,0,-1.796032538,0.359353551,0.796816965,0.039992002,1.340968691,3.3463699
2008-10-27,-5.36,2.14,-0.81,1.34,0.73,0,-5.508996632,2.117423523,-0.813298323,1.331101406,0.727348397,-4.0843231
2008-10-28,-1.04,-1.58,1.72,-0.21,-1.33,0,-1.04544579,-1.592615055,1.705375457,-0.210220809,-1.338923712,0.6948672
2008-10-29,7.02,-2.55,0.71,-0.88,-1.53,0,6.78455469,-2.583076003,0.707491367,-0.883894867,-1.541825273,-1.2938921
2008-10-30,6.18,-3.63,-0.3,-0.25,-2.32,0,5.996558117,-3.697523612,-0.300450902,-0.250313022,-2.347335619,0.3549149
2008-11-03,-0.71,0,0,0,0,0,-0.712532494,0,0,0,0,-1.304934
2008-11-04,4.42,-2.43,-0.12,0.18,-0.33,0,4.325104199,-2.460011687,-0.120072058,0.179838194,-0.330545701,1.5286747
2008-11-05,7.87,-1.83,0.05,0,-1.55,0,7.57566124,-1.846951628,0.049987504,0,-1.56213809,0.9657562
2008-11-06,-5.29,2.78,-0.24,0.12,1.36,0,-5.435059475,2.742059558,-0.240288462,0.119928058,1.350835002,-0.8333066
