Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_global,SMB_log_global,HML_log_global,RMW_log_global,CMA_log_global,CADUSD=X
2012-07-02,0.44,0.19,-0.03,-0.1,0.01,0,0.43903483,0.189819728,-0.030004501,-0.100050033,0.0099995,1.609567
2012-07-03,0.99,0.03,0.11,-0.07,-0.56,0,0.985131605,0.029995501,0.109939544,-0.070024511,-0.561573879,0.4830181
2012-07-04,-0.1,0.19,0.02,-0.07,-0.08,0,-0.100050033,0.189819728,0.019998,-0.070024511,-0.080032017,-0.1283708
2012-07-05,-0.59,0.28,-0.49,0.32,-0.21,0,-0.591747376,0.27960873,-0.491204436,0.31948909,-0.210220809,-0.0887813
2012-07-09,-0.39,-0.05,-0.18,0.18,0.17,0,-0.390762483,-0.050012504,-0.180162195,0.179838194,0.169855664,-0.4878733
2012-07-10,-0.43,-0.17,0.01,0.1,0.07,0,-0.430927159,-0.170144664,0.0099995,0.099950033,0.069975511,-0.30762
2012-07-11,-0.11,-0.32,0.4,-0.19,0.11,0,-0.110060544,-0.320513095,0.399202127,-0.190180729,0.109939544,0.3135183
2012-07-12,-0.81,0.07,-0.28,0.02,0.11,0,-0.813298323,0.069975511,-0.280392733,0.019998,0.109939544,-0.0686633
2012-07-16,-0.01,0.01,-0.14,0.14,-0.04,0,-0.0100005,0.0099995,-0.140098092,0.139902091,-0.040008002,0.4816399
2012-07-17,0.41,-0.41,-0.07,0.06,-0.05,0,0.40916179,-0.410842804,-0.070024511,0.059982007,-0.050012504,0.3059092
2012-07-18,0.6,-0.46,-0.44,0.25,-0.33,0,0.598207168,-0.461061256,-0.440970849,0.24968802,-0.330545701,0.1978737
2012-07-19,0.73,-0.08,-0.37,0.33,-0.43,0,0.727348397,-0.080032017,-0.370686193,0.329456695,-0.430927159,0.2181027
2012-07-23,-1.64,-0.32,-0.18,0.08,0.21,0,-1.653596864,-0.320513095,-0.180162195,0.079968017,0.209779808,-1.0268708
2012-07-24,-0.88,0.15,-0.1,0.01,-0.01,0,-0.883894867,0.149887612,-0.100050033,0.0099995,-0.0100005,-0.4342214
2012-07-25,0.14,0,-0.03,-0.34,-0.06,0,0.139902091,0,-0.030004501,-0.340579313,-0.060018007,0.6604079
2012-07-26,1.97,-0.71,0.39,-0.01,0.11,0,1.950846639,-0.712532494,0.389241472,-0.0100005,0.109939544,0.592482
2012-07-30,0.34,-0.11,0.36,0.01,0.13,0,0.339423307,-0.110060544,0.359353551,0.0099995,0.129915573,0.8304115
2012-07-31,-0.32,0.26,0.05,0.22,0.16,0,-0.320513095,0.259662585,0.049987504,0.219758354,0.159872136,-0.1845854
2012-08-01,-0.46,-0.76,0.12,0,0.15,0,-0.461061256,-0.762902716,0.119928058,0,0.149887612,-0.1513909
2012-08-02,-0.84,0.51,-0.37,0.12,0.04,0,-0.843547882,0.508703905,-0.370686193,0.119928058,0.039992002,-0.2316435
2012-08-06,0.68,0.24,0.2,-0.21,-0.09,0,0.677698428,0.23971246,0.199800266,-0.210220809,-0.090040524,0.6425502
2012-08-07,0.73,-0.17,0.24,-0.03,-0.21,0,0.727348397,-0.170144664,0.23971246,-0.030004501,-0.210220809,0.3163091
2012-08-08,0.05,0.12,0.24,0.11,0.25,0,0.049987504,0.119928058,0.23971246,0.109939544,0.24968802,0.2449276
2012-08-09,0.2,0.09,0.14,-0.2,-0.28,0,0.199800266,0.089959524,0.139902091,-0.200200267,-0.280392733,0.3745662
2012-08-13,-0.15,-0.03,0.03,-0.07,0.06,0,-0.150112613,-0.030004501,0.029995501,-0.070024511,0.059982007,-0.1330768
2012-08-14,0.14,-0.12,0.03,0.24,0.09,0,0.139902091,-0.120072058,0.029995501,0.23971246,0.089959524,0.0675301
2012-08-15,0,0.16,-0.19,-0.07,-0.05,0,0,0.159872136,-0.190180729,-0.070024511,-0.050012504,0.2654908
2012-08-16,0.86,-0.06,0.37,-0.22,0.04,0,0.856323066,-0.060018007,0.369317184,-0.220242356,0.039992002,0.2834291
2012-08-20,-0.08,0.03,-0.06,0.09,0.04,0,-0.080032017,0.029995501,-0.060018007,0.089959524,0.039992002,-0.2025357
2012-08-21,0.36,0.21,0.31,-0.26,-0.08,0,0.359353551,0.209779808,0.309520491,-0.260338587,-0.080032017,-0.1152534
2012-08-22,-0.17,0.11,-0.13,-0.14,-0.14,0,-0.170144664,0.109939544,-0.130084573,-0.140098092,-0.140098092,-0.0868667
2012-08-23,-0.45,0.2,-0.18,-0.11,-0.02,0,-0.451015548,0.199800266,-0.180162195,-0.110060544,-0.020002,-0.3487095
2012-08-27,0.03,-0.07,-0.04,0.13,-0.07,0,0.029995501,-0.070024511,-0.040008002,0.129915573,-0.070024511,0.3678951
2012-08-28,-0.13,0.09,-0.17,0,0.07,0,-0.130084573,0.089959524,-0.170144664,0,0.069975511,0.24365
2012-08-29,-0.04,0.12,-0.01,-0.02,0.1,0,-0.040008002,0.119928058,-0.0100005,-0.020002,0.099950033,-0.1618247
2012-08-30,-0.9,-0.06,-0.16,-0.03,0.36,0,-0.904074465,-0.060018007,-0.160128137,-0.030004501,0.359353551,-0.312805
2012-09-03,0.22,-0.1,-0.12,0.01,0.07,0,0.219758354,-0.100050033,-0.120072058,0.0099995,0.069975511,0.655991
2012-09-04,-0.42,0.49,-0.08,-0.14,0.12,0,-0.420884477,0.488803407,-0.080032017,-0.140098092,0.119928058,-0.0496787
2012-09-05,-0.11,-0.2,-0.03,-0.03,0.16,0,-0.110060544,-0.200200267,-0.030004501,-0.030004501,0.159872136,-0.3904801
2012-09-06,1.82,-0.73,0.2,-0.21,-0.12,0,1.803636249,-0.732677539,0.199800266,-0.210220809,-0.120072058,0.7763837
2012-09-10,-0.41,0.48,0.16,0.08,0.05,0,-0.410842804,0.478851673,0.159872136,0.079968017,0.049987504,0.6031624
2012-09-11,0.51,-0.04,0.47,-0.19,0.19,0,0.508703905,-0.040008002,0.468898949,-0.190180729,0.189819728,0.3578984
2012-09-12,0.48,0.2,0.47,-0.34,0.08,0,0.478851673,0.199800266,0.468898949,-0.340579313,0.079968017,-0.277007
2012-09-13,1.05,-0.16,0,-0.05,-0.07,0,1.044525786,-0.160128137,0,-0.050012504,-0.070024511,0.8054163
2012-09-17,-0.39,0.04,-0.48,0.23,-0.13,0,-0.390762483,0.039992002,-0.4811557,0.229735905,-0.130084573,-0.641355
2012-09-18,-0.39,0.09,-0.34,-0.03,0.12,0,-0.390762483,0.089959524,-0.340579313,-0.030004501,0.119928058,-0.0205177
2012-09-19,0.41,0.08,0,-0.12,-0.01,0,0.40916179,0.079968017,0,-0.120072058,-0.0100005,-0.0307843
2012-09-20,-0.53,-0.15,-0.31,0.24,0.1,0,-0.531409482,-0.150112613,-0.310481495,0.23971246,0.099950033,-0.1127593
2012-09-24,-0.42,0.08,0.07,0.02,0.2,0,-0.420884477,0.079968017,0.069975511,0.019998,0.199800266,-0.1903601
2012-09-25,-0.5,0.09,0,-0.07,0.28,0,-0.501254182,0.089959524,0,-0.070024511,0.27960873,-0.2899863
2012-09-26,-1.02,0.27,-0.4,0.19,0.01,0,-1.025237646,0.269636155,-0.40080214,0.189819728,0.0099995,-0.3460512
2012-09-27,0.89,-0.01,-0.05,-0.17,-0.2,0,0.886062843,-0.0100005,-0.050012504,-0.170144664,-0.200200267,0.3562462
2012-10-01,0.5,-0.41,0.24,-0.04,0.12,0,0.498754151,-0.410842804,0.23971246,-0.040008002,0.119928058,-0.1222793
2012-10-02,0.07,-0.17,0.13,0.1,0.06,0,0.069975511,-0.170144664,0.129915573,0.099950033,0.059982007,-0.2238071
2012-10-03,-0.06,-0.51,-0.06,-0.21,0.2,0,-0.060018007,-0.511304939,-0.060018007,-0.210220809,0.199800266,-0.2425705
2012-10-04,0.84,0.11,0.29,-0.16,0.09,0,0.836491633,0.109939544,0.289580311,-0.160128137,0.089959524,0.6263995
2012-10-08,-0.54,0.15,-0.02,0.05,0.09,0,-0.54146327,0.149887612,-0.020002,0.049987504,0.089959524,0.4908277
2012-10-09,-0.97,0.15,0.08,0.21,-0.02,0,-0.974735145,0.149887612,0.079968017,0.209779808,-0.020002,-0.3949048
2012-10-10,-0.62,0.08,-0.01,-0.11,0.06,0,-0.621929981,0.079968017,-0.0100005,-0.110060544,0.059982007,-0.2559449
2012-10-11,0.32,-0.22,0.42,-0.18,0,0,0.31948909,-0.220242356,0.419120462,-0.180162195,0,0.4133083
2012-10-15,0.55,-0.35,0.08,-0.12,0.24,0,0.548493023,-0.350613933,0.079968017,-0.120072058,0.23971246,-0.310391
2012-10-16,1.24,-0.51,0.27,-0.06,-0.17,0,1.232374969,-0.511304939,0.269636155,-0.060018007,-0.170144664,-0.4891835
2012-10-17,0.75,0.13,0.68,-0.31,0.01,0,0.747201484,0.129915573,0.677698428,-0.310481495,0.0099995,0.7637932
2012-10-18,-0.13,-0.03,0.39,-0.02,0.19,0,-0.130084573,-0.030004501,0.389241472,-0.020002,0.189819728,-0.6622855
2012-10-22,-0.12,0.01,0.05,-0.04,0.06,0,-0.120072058,0.0099995,0.049987504,-0.040008002,0.059982007,-0.7386101
2012-10-23,-1.36,0.7,-0.26,-0.15,0.14,0,-1.369332713,0.697561374,-0.260338587,-0.150112613,0.139902091,-0.0604705
2012-10-24,-0.09,-0.03,0.07,-0.01,0.05,0,-0.090040524,-0.030004501,0.069975511,-0.0100005,0.049987504,-0.1509929
2012-10-25,0.21,-0.01,-0.13,-0.01,-0.11,0,0.209779808,-0.0100005,-0.130084573,-0.0100005,-0.110060544,-0.0794424
2012-10-29,-0.3,0.04,-0.25,0.09,-0.12,0,-0.300450902,0.039992002,-0.250313022,0.089959524,-0.120072058,-0.582287
2012-10-30,0.35,-0.31,0.04,0.08,-0.02,0,0.349388925,-0.310481495,0.039992002,0.079968017,-0.020002,0.1189953
2012-10-31,0.08,0.36,0.28,-0.07,0.13,0,0.079968017,0.359353551,0.27960873,-0.070024511,0.129915573,-0.0490188
2012-11-01,0.87,-0.32,0.18,-0.12,-0.07,0,0.866237308,-0.320513095,0.179838194,-0.120072058,-0.070024511,0.3706848
2012-11-05,-0.15,0.16,-0.23,0.04,0,0,-0.150112613,0.159872136,-0.230264906,0.039992002,0,0.0602448
2012-11-06,0.63,-0.29,0.33,-0.04,0.2,0,0.628023796,-0.290421315,0.329456695,-0.040008002,0.199800266,0.3823616
2012-11-07,-1.54,0.57,-0.44,0.23,-0.04,0,-1.551981166,0.568381647,-0.440970849,0.229735905,-0.040008002,-0.4626804
2012-11-08,-0.9,0.12,0,-0.09,0.11,0,-0.904074465,0.119928058,0,-0.090040524,0.109939544,-0.3696087
2012-11-12,-0.15,-0.21,-0.07,0.08,-0.11,0,-0.150112613,-0.210220809,-0.070024511,0.079968017,-0.110060544,0.0269964
2012-11-13,-0.23,-0.34,-0.07,0.02,0.25,0,-0.230264906,-0.340579313,-0.070024511,0.019998,0.24968802,-0.1798432
2012-11-14,-1.05,0.09,0.01,0.15,0.07,0,-1.055551394,0.089959524,0.0099995,0.149887612,0.069975511,-0.2183904
2012-11-15,-0.31,-0.17,0.33,-0.21,0.19,0,-0.310481495,-0.170144664,0.329456695,-0.210220809,0.189819728,0.3232647
2012-11-19,2.01,-0.47,0.23,0.09,-0.14,0,1.990066171,-0.471107973,0.229735905,0.089959524,-0.140098092,0.3774452
2012-11-20,0.11,-0.14,-0.09,-0.04,-0.05,0,0.109939544,-0.140098092,-0.090040524,-0.040008002,-0.050012504,0.0471683
2012-11-21,0.24,-0.09,0.12,-0.12,0.04,0,0.23971246,-0.090040524,0.119928058,-0.120072058,0.039992002,0.0702715
2012-11-22,0.53,0.08,0.22,-0.11,0.06,0,0.528600443,0.079968017,0.219758354,-0.110060544,0.059982007,-0.1906362
2012-11-26,-0.11,0.4,-0.07,0.1,-0.14,0,-0.110060544,0.399202127,-0.070024511,0.099950033,-0.140098092,0.4974089
2012-11-27,-0.21,0.23,-0.07,-0.03,-0.03,0,-0.210220809,0.229735905,-0.070024511,-0.030004501,-0.030004501,-0.1529962
2012-11-28,0.33,-0.27,-0.38,0.25,-0.11,0,0.329456695,-0.270365157,-0.380723834,0.24968802,-0.110060544,0.2316
2012-11-29,0.84,0.03,0.26,-0.14,-0.11,0,0.836491633,0.029995501,0.259662585,-0.140098092,-0.110060544,-0.1108321
2012-12-03,-0.03,0.18,0.14,0.02,0.12,0,-0.030004501,0.179838194,0.139902091,0.019998,0.119928058,-0.0604012
2012-12-04,0.04,0.22,0.3,-0.17,0.22,0,0.039992002,0.219758354,0.299550898,-0.170144664,0.219758354,0.0442891
2012-12-05,0.13,-0.21,0.51,-0.15,0.33,0,0.129915573,-0.210220809,0.508703905,-0.150112613,0.329456695,0.1370299
2012-12-06,0.21,0.06,0.05,0.04,-0.06,0,0.209779808,0.059982007,0.049987504,0.039992002,-0.060018007,0.0413489
2012-12-10,0.15,0.13,-0.15,0.14,-0.19,0,0.149887612,0.129915573,-0.150112613,0.139902091,-0.190180729,0.5046067
2012-12-11,0.6,-0.02,0.01,0.11,-0.2,0,0.598207168,-0.020002,0.0099995,0.109939544,-0.200200267,0.0405596
2012-12-12,0.24,-0.13,0.38,-0.07,0.03,0,0.23971246,-0.130084573,0.379279824,-0.070024511,0.029995501,0.1420876
2012-12-13,-0.37,0.17,0.19,-0.07,0.29,0,-0.370686193,0.169855664,0.189819728,-0.070024511,0.289580311,0.0375876
2012-12-17,0.56,-0.19,0.34,-0.15,0.01,0,0.558437829,-0.190180729,0.339423307,-0.150112613,0.0099995,0.0528429
2012-12-18,0.93,-0.1,0.24,-0.08,-0.11,0,0.925702126,-0.100050033,0.23971246,-0.080032017,-0.110060544,-0.2325182
2012-12-19,0.15,0.37,0.55,-0.35,0.05,0,0.149887612,0.369317184,0.548493023,-0.350613933,0.049987504,-0.273455
2012-12-20,0.3,-0.04,0.39,-0.4,0.23,0,0.299550898,-0.040008002,0.389241472,-0.40080214,0.229735905,0.1214421
2012-12-24,-0.2,-0.11,-0.02,-0.04,0.04,0,-0.200200267,-0.110060544,-0.020002,-0.040008002,0.039992002,-0.5151333
2012-12-25,0.07,0.06,0.07,-0.07,0.07,0,0.069975511,0.059982007,0.069975511,-0.070024511,0.069975511,0.1411474
2012-12-26,-0.14,0.11,0.29,-0.08,0.15,0,-0.140098092,0.109939544,0.289580311,-0.080032017,0.149887612,-0.2629685
2012-12-27,0.03,0.11,0.13,-0.05,0.05,0,0.029995501,0.109939544,0.129915573,-0.050012504,0.049987504,-0.0895215
2012-12-31,0.79,-0.11,-0.15,-0.01,-0.28,0,0.786895838,-0.110060544,-0.150112613,-0.0100005,-0.280392733,0.271813
2013-01-01,0.03,0,0,0,0.01,0,0.029995501,0,0,0,0.0099995,-0.1913431
2013-01-02,1.98,-0.43,0.28,-0.25,-0.18,0,1.960652964,-0.430927159,0.27960873,-0.250313022,-0.180162195,0.8385974
2013-01-03,-0.21,0.12,0.06,0.02,0.12,0,-0.210220809,0.119928058,0.059982007,0.019998,0.119928058,-0.2836886
2013-01-07,-0.14,0.58,-0.02,-0.18,0.02,0,-0.140098092,0.578324476,-0.020002,-0.180162195,0.019998,0.2836886
2013-01-08,-0.27,0.19,-0.11,-0.04,0.09,0,-0.270365157,0.189819728,-0.110060544,-0.040008002,0.089959524,-0.0912747
2013-01-09,0.36,0.04,0.24,-0.27,0.11,0,0.359353551,0.039992002,0.23971246,-0.270365157,0.109939544,-0.1124536
2013-01-10,0.84,-0.19,0.43,-0.21,0.05,0,0.836491633,-0.190180729,0.429078142,-0.210220809,0.049987504,0.4444744
2013-01-14,-0.05,0.02,0.14,-0.1,0.13,0,-0.050012504,0.019998,0.139902091,-0.100050033,0.129915573,-0.0508352
2013-01-15,0.14,0.12,-0.16,-0.06,0.03,0,0.139902091,0.119928058,-0.160128137,-0.060018007,0.029995501,-0.0172871
2013-01-16,-0.17,-0.06,-0.19,0.19,-0.08,0,-0.170144664,-0.060018007,-0.190180729,0.189819728,-0.080032017,-0.2233466
2013-01-17,0.53,-0.33,0.05,0.11,0.14,0,0.528600443,-0.330545701,0.049987504,0.109939544,0.139902091,0.0304297
2013-01-21,0.13,0.26,0.11,0.02,0.11,0,0.129915573,0.259662585,0.109939544,0.019998,0.109939544,-0.6975019
2013-01-22,0.32,0.15,0.15,-0.05,0.01,0,0.31948909,0.149887612,0.149887612,-0.050012504,0.0099995,0.0907013
2013-01-23,-0.05,-0.22,-0.43,0.25,-0.16,0,-0.050012504,-0.220242356,-0.430927159,0.24968802,-0.160128137,-0.7933764
2013-01-24,0.17,-0.21,0.24,-0.16,0.42,0,0.169855664,-0.210220809,0.23971246,-0.160128137,0.419120462,-0.2597361
2013-01-28,-0.11,0.32,0.11,-0.1,0.11,0,-0.110060544,0.31948909,0.109939544,-0.100050033,0.109939544,-0.3585308
2013-01-29,0.49,-0.39,0.2,0.15,0.11,0,0.488803407,-0.390762483,0.199800266,0.149887612,0.109939544,0.4583512
2013-01-30,-0.09,-0.05,0.01,0,-0.08,0,-0.090040524,-0.050012504,0.0099995,0,-0.080032017,-0.089844
2013-01-31,-0.21,0.37,0.03,-0.1,-0.03,0,-0.210220809,0.369317184,0.029995501,-0.100050033,-0.030004501,0.5503042
2013-02-04,-1.07,0.58,-0.26,0.17,0.02,0,-1.075765665,0.578324476,-0.260338587,0.169855664,0.019998,-0.1002834
2013-02-05,0.34,-0.54,-0.02,0.08,-0.19,0,0.339423307,-0.54146327,-0.020002,0.079968017,-0.190180729,0.2287952
2013-02-06,0.19,0.37,0.23,-0.21,0.28,0,0.189819728,0.369317184,0.229735905,-0.210220809,0.27960873,-0.00804571
2013-02-07,-0.43,0.2,-0.03,0.14,0,0,-0.430927159,0.199800266,-0.030004501,0.139902091,0,-0.2207495
2013-02-11,-0.35,-0.11,0.18,-0.08,0.16,0,-0.350613933,-0.110060544,0.179838194,-0.080032017,0.159872136,-0.7548806
2013-02-12,0.62,-0.05,0.58,-0.57,0.24,0,0.618085908,-0.050012504,0.578324476,-0.5716307,0.23971246,0.3677417
2013-02-13,0.17,-0.15,-0.05,0.17,-0.13,0,0.169855664,-0.150112613,-0.050012504,0.169855664,-0.130084573,-0.00998204
2013-02-14,-0.14,0.19,-0.09,-0.04,-0.12,0,-0.140098092,0.189819728,-0.090040524,-0.040008002,-0.120072058,0.0768993
2013-02-18,0.09,0.18,0.35,-0.21,0.08,0,0.089959524,0.179838194,0.349388925,-0.210220809,0.079968017,-0.954564
2013-02-19,0.85,-0.03,0.09,0.06,0.1,0,0.846407841,-0.030004501,0.089959524,0.059982007,0.099950033,-0.1186884
2013-02-20,-0.87,0.09,-0.34,0.23,0.13,0,-0.873806594,0.089959524,-0.340579313,0.229735905,0.129915573,-0.5126609
2013-02-21,-1.18,0.21,-0.35,0.19,0.17,0,-1.187017257,0.209779808,-0.350613933,0.189819728,0.169855664,-0.0589928
2013-02-25,-0.66,0.46,-0.12,0.07,-0.07,0,-0.662187631,0.458945233,-0.120072058,0.069975511,-0.070024511,-0.7929082
2013-02-26,-0.41,-0.01,-0.37,0.27,0.04,0,-0.410842804,-0.0100005,-0.370686193,0.269636155,0.039992002,0.0097376
2013-02-27,0.97,-0.46,0.15,-0.04,0.05,0,0.965325703,-0.461061256,0.149887612,-0.040008002,0.049987504,0.2001048
2013-02-28,0.34,0.06,0.12,0,0.1,0,0.339423307,0.059982007,0.119928058,0,0.099950033,-0.6961794
2013-03-04,0.19,-0.17,-0.35,0.09,0.28,0,0.189819728,-0.170144664,-0.350613933,0.089959524,0.27960873,0.3937364
2013-03-05,1.07,-0.21,-0.04,0.17,-0.18,0,1.06431601,-0.210220809,-0.040008002,0.169855664,-0.180162195,-0.00972919
2013-03-06,0.03,0.14,0.21,-0.2,0.01,0,0.029995501,0.139902091,0.209779808,-0.200200267,0.0099995,-0.5391363
2013-03-07,0.36,-0.02,-0.09,-0.01,-0.09,0,0.359353551,-0.020002,-0.090040524,-0.0100005,-0.090040524,0.271628
2013-03-11,0.42,-0.12,0.21,-0.16,0.04,0,0.419120462,-0.120072058,0.209779808,-0.160128137,0.039992002,0.2918601
2013-03-12,-0.14,-0.07,-0.15,0.12,-0.01,0,-0.140098092,-0.070024511,-0.150112613,0.119928058,-0.0100005,0.0487227
2013-03-13,-0.23,0.08,-0.06,0.13,0.16,0,-0.230264906,0.079968017,-0.060018007,0.129915573,0.159872136,-0.1957319
2013-03-14,0.78,0.21,0.14,-0.17,0.26,0,0.776973726,0.209779808,0.139902091,-0.170144664,0.259662585,0.5668309
2013-03-18,-0.93,0.23,-0.4,0.42,-0.08,0,-0.9343515,0.229735905,-0.40080214,0.419120462,-0.080032017,-0.00978453
2013-03-19,-0.3,0.16,-0.24,0.16,0.27,0,-0.300450902,0.159872136,-0.240288462,0.159872136,0.269636155,-0.4558212
2013-03-20,0.52,-0.3,0.23,-0.21,0.2,0,0.518652669,-0.300450902,0.229735905,-0.210220809,0.199800266,0.123762
2013-03-21,-0.36,0.85,-0.09,0.03,0.06,0,-0.360649559,0.846407841,-0.090040524,0.029995501,0.059982007,0.1268326
2013-03-25,-0.36,0.37,-0.33,0.26,0.04,0,-0.360649559,0.369317184,-0.330545701,0.259662585,0.039992002,0.2737287
2013-03-26,0.39,-0.32,-0.18,0.09,-0.17,0,0.389241472,-0.320513095,-0.180162195,0.089959524,-0.170144664,0.4906751
2013-03-27,-0.15,0.21,-0.04,-0.02,-0.09,0,-0.150112613,0.209779808,-0.040008002,-0.020002,-0.090040524,0.0393564
2013-03-28,0.33,-0.22,-0.3,0.07,0.04,0,0.329456695,-0.220242356,-0.300450902,0.069975511,0.039992002,0.0196875
2013-04-01,-0.49,-0.72,-0.06,0.14,0.12,0,-0.491204436,-0.722604509,-0.060018007,0.139902091,0.119928058,-0.0649393
2013-04-02,0.33,-0.71,-0.15,0.01,0.01,0,0.329456695,-0.712532494,-0.150112613,0.0099995,0.0099995,0.2284725
2013-04-03,-0.59,0.38,-0.23,0.41,0.12,0,-0.591747376,0.379279824,-0.230264906,0.40916179,0.119928058,0.00887411
2013-04-04,-0.08,-0.15,0.36,-0.29,0.32,0,-0.080032017,-0.150112613,0.359353551,-0.290421315,0.31948909,0.1154375
2013-04-08,0.53,-0.1,0.11,-0.08,0.24,0,0.528600443,-0.100050033,0.109939544,-0.080032017,0.23971246,-0.3567227
2013-04-09,0.58,-0.08,0.32,0,-0.12,0,0.578324476,-0.080032017,0.31948909,0,-0.120072058,0.0560884
2013-04-10,1.24,-0.4,0.33,-0.34,0.15,0,1.232374969,-0.40080214,0.329456695,-0.340579313,0.149887612,0.1319642
2013-04-11,0.69,-0.15,-0.06,0.06,0.22,0,0.687630394,-0.150112613,-0.060018007,0.059982007,0.219758354,0.4533829
2013-04-15,-1.78,-0.13,-0.21,0.18,0.4,0,-1.796032538,-0.130084573,-0.210220809,0.179838194,0.399202127,-1.2719492
2013-04-16,0.63,-0.34,-0.05,0.01,-0.06,0,0.628023796,-0.340579313,-0.050012504,0.0099995,-0.060018007,0.1203029
2013-04-17,-1.44,0.43,-0.3,0.09,0.42,0,-1.45046862,0.429078142,-0.300450902,0.089959524,0.419120462,-0.4199429
2013-04-18,-0.51,0.16,-0.18,0.26,0.05,0,-0.511304939,0.159872136,-0.180162195,0.259662585,0.049987504,0.0516671
2013-04-22,0.58,0.29,0.13,0.1,-0.1,0,0.578324476,0.289580311,0.129915573,0.099950033,-0.100050033,0.00682176
2013-04-23,1,-0.31,0.28,-0.21,0.01,0,0.995033085,-0.310481495,0.27960873,-0.210220809,0.0099995,-0.1490778
2013-04-24,0.67,0.29,0.39,-0.06,-0.42,0,0.667765475,0.289580311,0.389241472,-0.060018007,-0.420884477,0.1724918
2013-04-25,0.66,0.21,-0.05,-0.14,-0.13,0,0.657831536,0.209779808,-0.050012504,-0.140098092,-0.130084573,0.4996582
2013-04-29,0.86,-0.21,0.07,0.07,-0.16,0,0.856323066,-0.210220809,0.069975511,0.069975511,-0.160128137,0.831752
2013-04-30,0.45,0.38,0,-0.05,-0.25,0,0.448990527,0.379279824,0,-0.050012504,-0.250313022,0.4944462
2013-05-01,-0.58,-0.2,-0.06,0.31,-0.03,0,-0.581688532,-0.200200267,-0.060018007,0.309520491,-0.030004501,-0.0486515
2013-05-02,0.18,-0.01,-0.05,-0.2,-0.2,0,0.179838194,-0.0100005,-0.050012504,-0.200200267,-0.200200267,-0.3469
2013-05-06,0.04,0.04,0.27,-0.22,-0.1,0,0.039992002,0.039992002,0.269636155,-0.220242356,-0.100050033,0.3965476
2013-05-07,0.73,0.36,0.45,-0.28,0.22,0,0.727348397,0.359353551,0.448990527,-0.280392733,0.219758354,0.1690144
2013-05-08,0.78,-0.04,-0.02,-0.03,-0.04,0,0.776973726,-0.040008002,-0.020002,-0.030004501,-0.040008002,0.2291226
2013-05-09,-0.72,-0.09,-0.06,0.24,-0.21,0,-0.722604509,-0.090040524,-0.060018007,0.23971246,-0.210220809,-0.42396
2013-05-13,0.02,-0.02,-0.18,-0.21,-0.03,0,0.019998,-0.020002,-0.180162195,-0.210220809,-0.030004501,-0.3212417
2013-05-14,0.44,-0.15,-0.23,0.11,-0.07,0,0.43903483,-0.150112613,-0.230264906,0.109939544,-0.070024511,-0.7888053
2013-05-15,0.5,-0.79,0.3,-0.15,0.32,0,0.498754151,-0.793137033,0.299550898,-0.150112613,0.31948909,0.2655337
2013-05-16,-0.38,-0.13,0.02,0,0.03,0,-0.380723834,-0.130084573,0.019998,0,0.029995501,-0.2949845
2013-05-20,0.56,0.39,0.33,0.15,-0.13,0,0.558437829,0.389241472,0.329456695,0.149887612,-0.130084573,-0.5873775
2013-05-21,0.1,-0.34,0.22,0.16,0.04,0,0.099950033,-0.340579313,0.219758354,0.159872136,0.039992002,-0.1755386
2013-05-22,-0.59,-0.4,0.05,-0.03,0.18,0,-0.591747376,-0.40080214,0.049987504,-0.030004501,0.179838194,-1.100812
2013-05-23,-1.22,-0.41,-0.29,0.21,0.15,0,-1.227503088,-0.410842804,-0.290421315,0.209779808,0.149887612,0.5663313
2013-05-27,-0.21,-0.26,-0.02,-0.07,-0.13,0,-0.210220809,-0.260338587,-0.020002,-0.070024511,-0.130084573,-0.2565073
2013-05-28,0.53,-0.15,0.04,-0.18,-0.05,0,0.528600443,-0.150112613,0.039992002,-0.180162195,-0.050012504,-0.5927455
2013-05-29,-0.35,0.88,0.26,-0.09,-0.13,0,-0.350613933,0.876150567,0.259662585,-0.090040524,-0.130084573,0.5685849
2013-05-30,0.19,-0.34,-0.01,-0.18,-0.21,0,0.189819728,-0.340579313,-0.0100005,-0.180162195,-0.210220809,0.4358596
2013-06-03,0.02,-0.06,-0.09,0.3,-0.13,0,0.019998,-0.060018007,-0.090040524,0.299550898,-0.130084573,0.1845963
2013-06-04,-0.04,-0.18,0.29,-0.16,0.17,0,-0.040008002,-0.180162195,0.289580311,-0.160128137,0.169855664,-0.6301204
2013-06-05,-1.39,0.61,-0.27,0.21,-0.05,0,-1.399750964,0.608147032,-0.270365157,0.209779808,-0.050012504,0.0580044
2013-06-06,0.46,-0.47,0.05,-0.14,0.32,0,0.458945233,-0.471107973,0.049987504,-0.140098092,0.31948909,0.6499443
2013-06-10,0.5,0.82,-0.18,-0.04,-0.15,0,0.498754151,0.816656267,-0.180162195,-0.040008002,-0.150112613,0.7914488
2013-06-11,-0.65,0.48,-0.48,0.24,-0.08,0,-0.652121699,0.478851673,-0.4811557,0.23971246,-0.080032017,0.0991188
2013-06-12,-0.5,0.27,-0.4,0.36,-0.09,0,-0.501254182,0.269636155,-0.40080214,0.359353551,-0.090040524,-0.2167605
2013-06-13,0.38,-0.54,0.24,-0.11,0.25,0,0.379279824,-0.54146327,0.23971246,-0.110060544,0.24968802,0.48126
