Date,SP500,US Large Cap,US Small Cap,US Mid Cap,TSX,Europe,EM,US Treasury,US Corp High Yield,US IG 5-10 yr,CGOV 10y,CGOV 5y,CGOV 2y,Gold,Crude Oil,US Real Estate,CAN Real Estate,Toronto Real Estate,VIX,RF
2009-03-13,0.007784194,0.007306906,0.008270345,0.006523387,0.00254678,-0.003046792,0.02300978,0.012779393,0.006479696,0.009216655,-0.016917372,-0.022129459,-0.02042972,0.026659132,-0.019813666,-0.021530156,0.002109051,-0.017134376,0.028251819,0.001
2009-03-16,-0.003027314,-0.003036469,-0.015486923,-0.011238497,0.009984445,0.009112669,0.021880907,0.021462034,0.009729116,0.001402147,0.005209249,0.001064963,0.018405428,-0.001687764,0.021468092,-0.076390847,0.007039239,0.016361877,0.032058495,0.001
2009-03-17,0.030124324,0.031098622,0.039699259,0.03411615,0.02040515,0.02558775,0.004179077,0.018022134,0.001269675,-0.002698183,0.01307658,0.016363522,0.026001465,-0.020133763,0.040591542,0.071877865,-0.00927249,-0.021875872,-0.069580934,0.001
2009-03-18,0.022137391,0.019015867,0.034401427,0.027724548,0.008086752,0.034757326,0.003610245,-0.171405501,0.001224365,0.021066918,-0.078562323,-0.110609872,-0.050618092,0.096218545,-0.023063349,0.050350521,0.013202734,0.002366865,-0.018303751,0.001
2009-03-19,-0.012463181,-0.013275064,-0.008466162,-0.003719994,0.007089112,0.002437044,0.024662118,0.026991298,0.005969126,0.002114166,-0.0022214,0.00291971,0.028661123,0.043498435,0.062233186,-0.058677594,-0.004915222,-0.015885958,0.086512001,0.001
2009-03-20,-0.028655992,-0.018459712,-0.032426878,-0.028316764,-0.021416381,-0.015947997,-0.008050834,0.012259783,0.00143251,-0.010189008,0.015082132,0.012746407,0.016016358,0.000898876,0.000577988,-0.077417246,-0.025197791,-0.016142401,0.049356897,0.001
2009-03-23,0.069366503,0.067350855,0.077808579,0.068308581,0.051790975,0.073106411,0.046497822,0.006771736,0.006614953,0.003088888,0.009447745,0.012585978,0.031283098,-0.006309169,0.032695876,0.139672661,0.006421983,-0.007349972,-0.05971253,0.001
2009-03-24,-0.019899932,-0.019630303,-0.032284808,-0.023200856,-0.012255388,-0.042259809,0.003790429,0.018194887,0.004857613,-0.009939696,0.045944476,0.065994255,0.057960146,-0.034338138,0.003327493,-0.074107972,0.012721548,0.012220111,-0.006963816,0.001
2009-03-25,0.010490686,0.008993496,0.019606641,0.00835395,-0.00588776,0.032248174,0.010162967,0.030410336,0.003424807,-0.004845232,0.022541938,0.037602341,0.097701835,0.028898414,-0.022661368,-0.008497541,0.013540335,0,-0.015966528,0.001
2009-03-26,0.020175697,0.021966564,0.0425365,0.031860297,0.022263682,0.008477893,0.020688418,-0.01647603,0.009908439,0.005167414,-0.022887421,-0.028595658,-0.027559155,0.000908678,0.029327615,0.024522302,0.007915769,0.012072581,-0.045765158,0.001
2009-03-27,-0.018213228,-0.020497851,-0.030771659,-0.023992337,-0.019582408,-0.047946315,-0.014122228,0.006623023,0.004180485,0.003109089,0.010654852,0.004210533,-0.006796968,-0.025760394,-0.036744213,-0.04094817,-0.010977059,-0.029222859,0.016708005,0.001
2009-03-30,-0.035165718,-0.034539564,-0.036570719,-0.03733076,-0.025819472,-0.047824447,-0.051816792,-0.016603658,-0.003715122,-0.000749585,-0.035494331,-0.048422585,-0.04712914,0.002791998,-0.078823817,-0.056370081,-0.026217567,-0.014938037,0.10404386,0.001
2009-03-31,0.009222477,0.012817102,0.01700929,0.013218466,0.01434139,0.034042308,0.015043194,-0.01815999,-0.000507679,0.008214694,-0.014630056,-0.035347298,-0.037327957,0.004327673,0.025501756,0.060305545,0.046851871,0.044160896,-0.03122466,0.001
2009-04-01,0.019181059,0.016353236,0.015165817,0.014688536,0.025075186,0.023796243,0.018753863,-0.003385498,-0.001312697,-0.007037027,-0.002519346,-0.001714776,-0.006514681,0.044344469,-0.025899598,-0.00907483,-0.015008754,-0.012072581,-0.04305224,0.001
2009-04-02,0.028818336,0.026451739,0.046182053,0.042208875,0.014579253,0.047099579,0.054141531,0.041444281,0.009656614,0.000320941,0.028771297,0.040913524,0.044735894,-0.048052755,0.084172164,0.064092524,0.024811582,0,-0.005692615,0.001
2009-04-03,0.0098993,0.009421465,0.016772064,0.016305742,-0.000813721,0.016591632,0.006568168,0.042154343,0.004354933,-0.006223196,0.025921617,0.034011375,0.0203277,-0.059638266,-0.002472189,0.085802468,0.016283546,0.000809389,-0.057270358,0.001
2009-04-06,-0.007863736,-0.007912956,-0.016421586,-0.01115524,-0.005485048,-0.020401161,0.009547382,0.012742097,0.003711817,-0.0005383,0.018925878,0.013706066,0.003493453,-0.056791197,-0.028194451,-0.016165442,0.006067697,0.006451635,0.030512103,0.001
2009-04-07,-0.023601701,-0.022905438,-0.034490787,-0.031639952,-0.021459358,-0.029043668,-0.011526296,-0.008867866,0.001996175,-0.000430849,-0.012803409,-0.018494583,-0.021146162,0.010380716,-0.037934382,-0.078223974,-0.012879232,-0.003220615,-0.013281061,0.001
2009-04-08,0.010720044,0.010642081,0.020730316,0.018754269,0.016245131,0.019455867,-0.009248828,-0.014116082,0.003732121,0.009969531,-0.016755393,-0.023200393,-0.025249312,-0.00656193,0.004349001,0.020779968,0.004233308,-0.012170536,-0.038874153,0.001
2009-04-09,0.038973686,0.035352937,0.057972246,0.047149052,0.023997098,0.026242236,0.036066185,0.022436284,0.005078144,0.006697521,0.015058464,0.024799115,0.028804872,-0.010449416,0.053309886,0.112751424,-0.000586889,-0.002451983,-0.061574236,0.001
2009-04-13,0.000233046,0.003256138,0.001507538,-0.003613338,0.010664464,0.014903406,0.012519504,-0.021736224,0.006771896,0.009595687,-0.001019541,-0.008556202,-0.017002647,0.005238357,-0.03605266,0.012714108,0.007486291,0.006525309,0.034439777,0.001
2009-04-14,-0.017393787,-0.019977411,-0.028350227,-0.020904766,-0.005832419,-0.014528101,0.00771292,-0.026018765,0.008958444,0.002620135,-0.008193969,-0.00646554,-0.0108894,0.014523077,-0.009510238,-0.085510604,0.003954413,0.004056801,-0.003709596,0.001
2009-04-15,0.010613307,0.012114622,0.015463125,0.011853161,0.001568375,0.016744577,-0.002636846,-0.007244711,0.006263786,0.007715605,0.006151762,0.016617911,0.027004341,0.022739823,-0.014375765,0.078684639,0.002666205,-0.001620746,-0.040633976,0.001
2009-04-16,0.014556298,0.014177998,0.027261493,0.026128555,0.010464078,0.009548365,0.007011056,0.0235591,0.008903564,0.004249372,0.006452731,0.012153386,-0.001777778,-0.053768981,0.007506056,0.039960567,0.014367238,0.035846132,-0.010561521,0.001
2009-04-17,0.006682822,0.004091008,0.013112792,0.010391978,0.010040008,-0.002195391,-0.007725752,0.039760059,0.012222859,-0.001241851,0.01778272,0.032552603,0.031526254,-0.025463093,0.005925799,0.009978256,0.003986111,-0.006279455,-0.053074265,0.001
2009-04-20,-0.042819279,-0.042686764,-0.059546389,-0.050362953,-0.03356309,-0.053416233,-0.015538186,-0.037783425,3.94E-05,-0.005503363,-0.039686402,-0.047367689,-0.042259809,0.054430395,-0.078476063,-0.113216994,-0.022994805,-0.015873349,0.143572153,0.001
2009-04-21,0.019348933,0.020252869,0.036568231,0.025343196,0.01317364,0.019135678,-0.009899186,0.021281853,-0.006846767,0.00311883,0.003799003,-0.004273511,-0.084398704,-0.03003019,0.000837762,0.087445612,0.006723104,-0.016129382,-0.053471857,0.001
2009-04-22,-0.006132095,-0.009457249,0.002911695,0.003353009,0.003452389,0.001136579,0.003167607,0.014666336,0.001745824,-0.002494285,0.013354076,0.014878064,-0.014785878,0.00671262,0.006156916,-0.034329796,0.011372244,0.032002731,0.025519726,0.001
2009-04-23,0.009769956,0.010127656,-0.0025785,0.00372742,0.013949869,0.028370697,0.016580625,-0.006963674,0.004824814,-0.000832813,0.021202208,0.023971966,-0.018036561,0.037662078,0.015638221,0.040677009,0.013387992,-0.013476225,-0.025250511,0.001
2009-04-24,0.014997665,0.016433374,0.027680302,0.021605867,0.014766886,0.016788715,0.012566277,0.024029855,0.008250872,0.002184656,0.004319661,0.002057614,0,0.043463467,0.038156558,0.05148309,0.026030391,0.004777079,-0.008922595,0.001
2009-04-27,-0.009507318,-0.009012432,-0.017818207,-0.015916061,-0.016330358,-0.019737483,-0.022352182,-0.027804999,0.003359378,-0.001247791,-0.001991371,-0.006702784,-0.028719923,-0.020335237,-0.027738603,-0.058148723,-0.003409782,-0.007174204,0.039930777,0.001
2009-04-28,-0.003150344,-0.002588277,0.004525453,-0.003110004,-0.004990719,0,-0.01559002,0.033473948,0.002609391,-0.003230684,0.014512128,0.021495198,0.02669563,-0.040918642,-0.004393379,0.010769822,-0.012974953,-0.005615739,-0.009702449,0.001
2009-04-29,0.021046105,0.021238856,0.035880819,0.025682102,0.007277666,0.026949919,0.034416607,0.032711516,0.010716392,0.004790179,0.009450942,0.020050797,-0.002028398,0.022188997,0.0208047,0.038929846,0.002786604,-0.013770975,-0.050530809,0.001
2009-04-30,0.00034323,-0.0013731,-0.001982004,0.003311478,-0.009762557,0.009299066,0.02624951,0.003662066,0.016449183,-0.000623506,0.005821491,0.003962363,0.003041057,-0.017711635,0.002937079,0,-0.017516729,-0.009012761,0.011573565,0.001
2009-05-01,0.005361943,0.005611498,0.000872566,0.003654198,0.018291013,0.010271031,0.00015088,0.011033275,0.003325526,-0.002393715,-0.001936734,0,0.003031837,-0.003442344,0.039903964,-0.034528708,0.007898044,0.004106782,-0.033429297,0
2009-05-04,0.033453922,0.031913136,0.042533184,0.041019239,0.038565593,0.041751795,0.055975075,-0.000602725,0.007442244,0.002393715,-0.000323154,0.005422739,0.023929357,0.063136677,0.023577704,0.08303023,0.013950341,0.020284671,-0.022054453,0
2009-05-05,-0.003416923,-0.004045619,-0.00602113,-0.003955298,0.001048044,-0.014981554,0.004696582,0.002472032,0.005638656,0.003217272,-0.013995346,-0.008888947,0.004914015,0.021141082,-0.011636768,-0.034060838,0.002324681,-0.017828673,-0.034470934,0
2009-05-06,0.01719698,0.018047822,0.007919024,0.00748572,0.026240822,0.023059686,0.010957931,0.000632871,0.00727195,0.0044456,0.006208156,0.006427711,0.01169604,0.041290981,0.045395248,0.032905436,0.018296868,0.015416127,-0.027657134,0
2009-05-07,-0.014000152,-0.011594783,-0.025736008,-0.026549434,-0.017541553,-0.016903716,0.004008527,0.053251076,0.013986242,-0.009639878,0.023181978,0.03391798,0.038027396,-0.002131223,0.006540893,-0.059541394,0.012086043,0.026223195,0.030052345,0
2009-05-08,0.023064556,0.022709135,0.036148054,0.030333448,0.026820659,0.050525867,0.014194288,-0.014653494,0.005271877,0.006333406,0.006345199,0.020745676,0.046477613,0.036802957,0.032468166,0.065592413,0.032502597,0,-0.042455605,0
2009-05-11,-0.018891019,-0.021144548,-0.022237474,-0.020584194,-0.014150254,-0.03194739,-0.002139836,-0.037269854,-0.00054408,0.002996954,-0.016903608,-0.026479088,-0.025249312,-0.011820469,-0.003563207,-0.029739801,0.006004159,0.028606512,0.025263204,0
2009-05-12,-0.002963616,0.000326311,-0.013210436,-0.009201069,-0.001629995,0.006338637,-0.003391687,0.00230353,-0.001597676,0.002782216,0.006731873,0.007637269,0.022574322,0.042485295,0.005405008,-0.016110134,-0.012253528,-0.028606512,-0.033094098,0
2009-05-13,-0.025495397,-0.025085313,-0.048926265,-0.040619546,-0.037219244,-0.034509514,-0.015737571,-0.016910228,-0.004297323,-0.00185395,-0.008663619,-0.002380387,0,-0.021599112,-0.012810912,-0.070390195,-0.026253228,-0.035932009,0.056546766,0
2009-05-14,0.008533625,0.009771417,0.019970749,0.01341744,0.014284416,0.00686109,-0.014873328,-0.010019575,-0.005489492,0.002265473,-0.003874722,0.005703438,-0.014388737,-0.007011422,0.007601775,0.031446136,0.018807333,0.028848154,-0.070161034,0
2009-05-15,-0.008195387,-0.011278822,-0.010137668,-0.011345845,-0.008805868,-0.012384059,0.012136692,0.014688894,0.00044027,-0.00020574,0.003229977,0.009434032,-0.005449605,-0.01834371,-0.041567599,-0.033384121,-0.00084246,-0.004750603,0.054285307,0
2009-05-18,0.028011168,0.029116832,0.040647307,0.037195217,0,0.040032483,0.02862868,0.030140086,0.001319648,-0.001441367,-0.000645161,-0.001409444,-0.003649639,-0.000597372,0.044435982,0.07232818,0,0,-0.090971778,0
2009-05-19,-0.001206471,-0.001946566,0.001086451,0.001736286,0.034045113,0.017798756,0.023510386,0.00401669,0.005006131,0.004010082,0.015370139,0.020014631,0.012715884,0.015416848,0.00851308,-0.016068255,0.021264091,0.010264599,-0.048790164,0
2009-05-20,-0.006716977,-0.004704856,-0.00700501,-0.004630697,0.012933587,0.009105754,0.01364968,-0.016101806,0.009360103,0.005730088,-0.00127186,-0.005082016,0.001803427,0.063545089,0.031762817,-0.011681658,-0.002891966,-0.016634047,0.007954391,0
2009-05-21,-0.014467201,-0.015882554,-0.017253353,-0.022542071,-0.028031721,-0.003567379,-0.020187322,0.052852619,0.001587588,-0.010255448,0.035935752,0.046604226,0.031917603,0.018329059,-0.016072956,0.001853569,-0.002589199,-0.008824766,0.076884489,0
2009-05-22,-0.002132077,-0.001559936,-0.005817908,-9.38E-05,0.004395532,0.004861458,0.007341802,0.024979652,0.002520526,-0.001340967,0.00030689,0.00924099,0.005221944,0.029645648,0.010094178,-0.021526334,0.008364793,0.015194215,0.040017844,0
2009-05-26,0.025289724,0.024646205,0.040953071,0.033201976,0.028847149,0.017308124,-0.009151904,0.027788301,0.002370691,-0.000412967,0.04587823,0.052890791,0.044980005,-0.026668247,0.012564105,0.050425684,0.029287192,0.028942184,-0.06357872,0
2009-05-27,-0.018014523,-0.018771766,-0.019132298,-0.017654196,-0.014073032,-0.013113893,0.019494526,0.052559867,0.004367444,-0.006942673,0.045547039,0.060453538,0.052537334,-0.026011049,0.015899109,-0.033849855,-0.012865792,-0.012412882,0.055269702,0
2009-05-28,0.013843734,0.015864044,0.007246691,0.011225648,0.02437089,0.017869014,0.009974224,-0.034260456,0.003031656,0.003736382,-0.026388253,-0.009825192,0.002359419,0.030864119,0.025353471,0.018743827,0.017846874,-0.004694844,-0.021553232,0
2009-05-29,0.017552917,0.013061088,0.017241806,0.016003531,-0.002148111,0.005676458,0.014828986,-0.043221841,0.003909726,0.014603304,-0.02710351,-0.026006667,-0.02626494,0.023918228,0.018718992,0.027028672,-0.005580483,-0.003929278,-0.090836463,0
2009-06-01,0.023919987,0.023784096,0.038181148,0.037010215,0.022313174,0.0217738,0.036936143,0.059804694,0.00721055,-0.005322973,0.021047255,0.021256064,0.022329476,-0.0276908,0.03366947,0.041213029,0.022528371,0.031010237,0.03799643,0
2009-06-02,0.000843793,0.002438626,0.005786078,-0.00019061,-0.001441052,0.021309787,-0.008286441,-0.016444443,0.008242335,0.007362749,-0.01076061,-0.013181737,-0.030426687,0.022688815,-0.000433754,-0.014895721,9.77E-05,0.030077455,-0.013742465,0
2009-06-03,-0.012732267,-0.012968836,-0.014491408,-0.022112933,-0.028611683,-0.032759703,-0.014394385,-0.020385187,0.00414801,0.005081312,-0.018592833,-0.02648352,-0.056871511,-0.036279674,-0.036086835,-0.002311472,-0.012484802,-0.029314388,0.045844796,0
2009-06-04,0.009352816,0.010818499,0.018427273,0.014982344,0.018021074,0.009602056,-0.003141805,0.046934694,0.001911349,-0.004368372,0.012727714,0.020433894,0.005150226,0.029925403,0.039871117,0.029078446,0.002272616,-0.019253579,-0.027452704,0
2009-06-05,0.000211551,-0.002428512,-0.001528774,-0.002639008,0.008747341,-0.018354847,0.006629633,0.031311428,0.002288807,-0.005308302,0.01169604,0.037710362,0.07740488,-0.043426091,-0.005388919,-0.012724617,0.000986485,0.025337248,-0.018729645,0
2009-06-08,-0.004133332,-0.000450429,-0.009222052,-0.005439755,-0.001910182,-0.007880261,-0.018869089,0.011867957,0.002214457,-0.002049181,0.022989518,0.053472453,0.105915037,0.014047883,-0.005038271,-0.003706348,0.001674795,-0.002277041,0.005051366,0
2009-06-09,0.005084757,0.003036851,0.008347416,0.010902295,-0.000119448,0.007880261,-0.001386522,-0.004579864,0.003243619,0.007561086,0.004535155,-0.00964757,-0.035549627,-0.012108018,0.026477343,0.001141879,0.007062315,0.026988145,-0.051700003,0
2009-06-10,-0.002539147,-0.003329047,-0.00526394,-0.002509412,0.004740421,0.003760581,0.023009263,0.022971246,0.003679446,-0.00295632,0.029811373,0.048399477,0.053911724,-0.029785849,0.018305428,-0.019300614,-0.000293269,0.017595762,0.006698421,0
2009-06-11,0.004439284,0.006258885,0.00526394,0.007422829,0.010898147,0.008409955,0.002404821,-0.023386281,0.002879081,0.003465148,-0.027833692,-0.024088887,-0.007727471,-0.011474595,0.019704717,-0.018790923,0.005265736,0.012996573,-0.012374208,0
2009-06-12,0.002738285,0.00168299,-0.001094371,-0.003243968,-0.006475024,0.001549667,-0.001062471,-0.016401315,0.003177914,0.007399557,-0.010212855,-0.012449813,-0.012775191,-0.019519921,-0.009983623,0.027767384,0.013332243,-0.002873565,0.00142197,0
2009-06-15,-0.023194997,-0.022953535,-0.028882339,-0.029178175,-0.023782784,-0.04270774,-0.025960833,-0.021405874,0.002113013,0.000302923,0.000285103,0.000736648,-0.004294924,-0.032593706,-0.019996126,-0.046012245,-0.012554486,-0.02994017,0.090291958,0
2009-06-16,-0.013655788,-0.012245477,-0.017203259,-0.018179529,-0.008441673,-0.014651084,-0.006920533,-0.014246995,-0.001396815,-0.000605938,-0.015802656,-0.02008249,-0.016636912,0.015382599,-0.002111856,-0.014288129,-0.007706979,-0.006693963,0.058923957,0
2009-06-17,-0.000982586,-0.000974123,7.64E-05,-0.003741734,-0.023687748,-0.00592107,-0.020626371,0.008003309,-0.008215848,0.001211509,-0.003481292,-0.02279734,-0.055486495,-0.000598802,0.007563654,-0.014184635,-0.010138381,0.010393561,-0.035506688,0
2009-06-18,0.007280912,0.008637454,0.005108081,0.004488403,0.005487538,0.003951273,-0.007101066,0.037125566,-0.006863871,-0.012794651,0.020992863,0.021669732,0.025876634,-0.008723172,0.002914923,0.00495664,0.008079658,0.006624978,-0.0490597,0
2009-06-19,-0.001942918,0.002931988,0.00606522,0.004921332,0.016311433,0.013059278,0.009035057,-0.012328473,0.001729027,0.007534143,0.000853364,-0.006035477,-0.031288321,0.026533081,-0.026620065,0.010757749,-0.006300474,-0.047323888,-0.070349578,0
2009-06-22,-0.030445767,-0.029517531,-0.041436318,-0.039236655,-0.045109235,-0.036668022,-0.018817597,-0.026751173,-0.002560024,0.003644835,-0.023009356,-0.031907377,-0.039530839,-0.064401235,-0.036665225,-0.052404146,-0.011421885,0.019802627,0.10760879,0
2009-06-23,0.000783743,0.002646247,-0.004184272,0.000169547,0.006339316,-0.007768997,-0.017477503,-0.016489458,-0.002184656,0.008052384,-0.003205598,-0.003129893,0.003220615,0.040583497,0.0254491,0.00866084,-0.005710008,-0.012139755,-0.019109893,0
2009-06-24,0.008558681,0.00597928,0.01273502,0.013136908,0.02042411,0.007432467,0.024675088,0.017602666,-0.000729281,-0.001605298,0.007850019,0.007806441,0.016740128,0.011979778,-0.008252515,0.001276732,0.007506416,0.007604599,-0.051327717,0
2009-06-25,0.021537842,0.020458699,0.026896393,0.023826615,0.024924079,0.015695764,0.011286832,-0.040227434,0.00208225,0.0078016,-0.010773142,-0.01409577,-0.022383029,0.048520773,0.022453383,0.015823115,0.000199402,0.018762276,-0.097170774,0
2009-06-26,-0.002609832,-0.00116162,0.007348796,0.000435588,0.003269128,-0.006315461,0.015475066,-0.000989246,0.001074133,0.000498033,-0.002638137,-0.014697385,-0.027870656,-0.00654434,-0.015354019,0.008752791,0.016020912,0.014027546,-0.01644711,0
2009-06-29,0.00932054,0.008867322,0.003917438,0.00728604,0.00833972,0.0158786,0.003615882,-0.016968652,0.001902884,-0.001096,-0.003528378,-0.004009628,-0.001663894,-0.004577977,0.033132675,0.00248679,0.002547522,0.00438918,-0.02262187,0
2009-06-30,-0.008123522,-0.008380279,-0.004294924,-0.005690507,-0.009770034,-0.005264902,-0.004429947,0.015921813,0.003037103,-0.000299118,-0.009173019,-0.008472917,0.009117345,-0.038589997,-0.022633397,0.006498553,0.001857555,-0.025879448,0.038689545,0
2009-07-01,0.004124165,0.003942411,0.014245255,0.005582418,0,0.017010551,0.015342102,0.001103394,0.002924834,-0.005800596,-0.000594707,-0.004060095,-0.004133946,0.042311198,-0.008326411,0.009822056,0,0,-0.004945797,0.001
2009-07-02,-0.027672788,-0.028376486,-0.037236529,-0.033971753,-0.01251179,-0.032973643,-0.00900468,-0.011918618,0.001030255,0.000100296,-0.003575689,-0.011868361,-0.029426251,-0.027224386,-0.037929812,-0.046578196,-0.002934561,0.017817843,0.063894721,0.001
2009-07-06,-0.000111352,0.002714167,-0.007523206,-0.004052709,-0.021554264,-0.003694379,-0.019506642,0.003342431,-0.000686719,0.002404088,-0.002091738,-0.006194527,-0.014611347,-0.027986346,-0.040996809,0.020586634,9.80E-05,0.006600684,0.03687863,0.001
2009-07-07,-0.019566575,-0.019196488,-0.021243915,-0.025108617,-0.018426651,-0.030750629,-0.000825533,-0.01491257,0.000583741,-0.00401003,-0.003596048,0.002069109,0.010336009,-0.010318756,-0.017637578,-0.037692102,-0.015995602,-0.005130096,0.06184092,0.001
2009-07-08,-0.000681586,-0.000458434,-0.009187203,-0.004770432,-0.019582322,-0.003824096,-0.015126079,-0.043274774,-0.002268198,0.009099608,-0.016649393,-0.009136276,0.000856531,-0.04046615,-0.045352642,-0.009813621,-0.014335367,-0.003680534,0.014481347,0.001
2009-07-09,0.001929955,0.002825565,0.003764974,0.008887753,0.012402249,0.01589529,0.003105593,0.028283389,-0.000206455,0.000398089,0.009115833,0.008722797,0.006825965,0.007910182,0.004665756,-0.016238965,0.002118111,-0.000737735,-0.04978107,0.001
2009-07-10,-0.002384603,-0.004161278,0.000639437,-0.002889927,-0.002744731,-0.014850903,-0.007754967,-0.029947358,-0.001411919,0.0039722,-0.00881063,-0.007472015,-0.011976191,-0.002840463,-0.009178567,-0.001671962,-0.001815249,0.010279092,-0.02585178,0.001
2009-07-13,0.024060196,0.024451948,0.024936193,0.022289269,0.014746391,0.031172245,-0.017778916,0.014250309,-0.000482576,-0.000594825,0.011529254,0.01242252,0.016218879,0.011001211,-0.004511319,0.038731457,0.018501453,-0.000730727,-0.098036152,0.001
2009-07-14,0.00562222,0.004916563,0.008613719,0.00938396,0.00947986,0.002358094,0.022604081,0.0352807,0.000723776,-0.002184057,0.033519377,0.036764391,0.0373953,0.026223931,-0.002813436,0.011523815,0.005730675,-0.005865119,-0.05027359,0.001
2009-07-15,0.028826709,0.028701708,0.035373707,0.031186837,0.022703126,0.040552779,0.035164984,0.037747799,0.003576714,-0.009285674,0.019070211,0.018471738,0.018586394,0.032946975,0.035610339,0.033795457,0.005502077,-0.008862687,0.034181289,0.001
2009-07-16,0.009497964,0.008398327,0.013188307,0.012395855,0.00867067,0.015389852,0.009561867,-0.009731419,0.000995076,0.006897613,-0.01994574,-0.017678716,-0.035863664,0.000883522,0.007638713,0.012840286,0.008585419,-0.002227999,-0.018320528,0.001
2009-07-17,-0.00021245,-0.000204895,-0.004352163,-0.000889237,0.006288161,-0.005103679,0.011914619,0.020632439,0.003355363,-0.003093043,0.019659494,0.009467526,0.006617063,0.014031215,0.023828504,-0.023667925,-0.003990856,0.005190965,-0.043415178,0.001
2009-07-20,0.010578084,0.010281482,0.016205671,0.017811009,0.016383813,0.018692133,0.030624523,-0.010207548,0.005624024,0.004088762,-0.016161968,-0.008279172,0.003292184,0.032555702,0.010931308,0.031836175,0.006997793,0.005899722,0.002462045,0.001
2009-07-21,0.004604074,0.004575679,-0.002840808,0.001781224,-0.002411662,0.004072049,0.004253537,-0.034960605,0.005862933,0.014033238,-0.005836025,-0.011547013,-0.022435507,-0.005070433,0.004894554,-0.002111296,0,-0.002208319,-0.021960692,0.001
2009-07-22,-0.000209293,-0.000933067,0.005601033,0.003274751,-0.007921686,0.00530009,-0.004836096,0.017618968,0.003306011,-0.002653173,0.00903138,0.009565637,0.013355791,-0.013075797,-0.003206172,0.000905387,0.000387334,-0.001474927,-0.01689943,0.001
2009-07-23,0.021852628,0.021948777,0.029517955,0.030283027,0.023056702,0.019400147,0.019108314,0.030892203,0.005608653,-0.001674135,0.022936785,0.041947898,0.081190155,0.003997721,0.026554315,0.034102638,0.005792081,-0.005179442,-0.001705757,0.001
2009-07-24,0.004077238,0.002865431,0.005758443,0.008266593,0.001144003,0.004564134,0.00194432,0.000628991,0.005610675,0.002755907,0.006216465,0.014725582,0.017431286,0.007382203,0.013154074,0.008708328,0.015757381,-0.002227999,-0.014617629,0.001
2009-07-27,0.002953009,0.002500718,0.005725473,0.002790474,0.006484418,0.006958128,0.012007119,0.016566052,0.00488365,-0.002263224,0.006457976,0.009326686,0.01639381,-0.010521923,0.004852061,0.018611847,-0.005415433,-0.011967233,0.050253343,0.001
2009-07-28,-0.004688146,-0.002365384,-0.000208892,-0.004716595,-0.017525792,-0.012742891,0.00350846,-0.008994591,0.004398083,0.003834624,-0.006176325,-0.004093029,-0.019403594,-0.043231031,-0.016957699,-0.003979539,-0.008803042,-0.022062515,0.029622779,0.001
2009-07-29,-0.002434261,-0.004226049,-0.007128411,-0.009398914,-0.01095899,-0.005511343,-0.017058574,-0.007462111,0.004017392,0.006261026,-0.005081886,-0.007485065,-0.037624399,-0.019289326,-0.05944521,-0.014343333,0.002591545,0.007662873,0.023707155,0.001
2009-07-30,0.01037081,0.011163798,0.016002568,0.015516163,0.020953774,0.01674571,0.01340616,-0.013983932,0.005538546,0.005446425,0.008736141,0.009719703,0.140646086,0.029682887,0.055105862,0.034363739,0.012005861,0.012893618,-0.008233726,0.001
2009-07-31,0.001417865,0.000626466,0.000483042,0.00163162,0.010289941,0.013495481,0.0124945,-0.036069947,0.005280497,0.013104832,-0.02990398,-0.026768799,-0.038812911,0.03054783,0.036824261,0.00083717,0.010645915,-0.003775014,0.020265697,0.001
2009-08-03,0.01636172,0.014579165,0.019741753,0.022372298,0,0.027036616,0.024241128,0.043223982,0.005996291,-0.014075235,0.001155735,-0.001529637,0.004231318,0.034083006,0.030200791,0.01961118,0,0,-0.013986242,0.001
2009-08-04,0.002585265,0.002017909,0.00942514,0.007003011,0.021183764,-0.001450747,-0.00476426,0.013993505,0.003612791,-0.005061331,0.020012103,0.01669868,0.017440275,0.0013837,-0.002230899,0.04649515,0.016174363,-0.005309076,-0.026562513,0.001
2009-08-05,-0.002883996,-0.00269433,-0.003423167,-0.003495375,0.002613186,-0.00087146,-0.007089747,0.016527077,0.003022122,0.000195141,0.013215432,0.016054106,0.016461277,-0.003601611,0.00765719,0.039672509,0.012553425,0.007575794,0.000401687,0.001
2009-08-06,-0.005192223,-0.005144234,-0.012176299,-0.007713501,-0.023220505,-0.008463497,0.001146159,0.001120598,0.003045021,-0.002735445,-0.006726483,-0.005571045,-0.009569451,-0.007801656,-0.000406414,-0.006293287,0.006896579,0.005269113,0.030455191,0.001
2009-08-07,0.013048939,0.011354414,0.025600216,0.02318776,0.008483954,0.00029304,-0.00303199,0.026342589,0.002940051,-0.000195676,0.016455538,0.016254514,0.011608188,-0.027795323,-0.014142139,0.04541748,0.021471571,0.001500375,-0.036093547,0.001
2009-08-10,-0.002097017,-0.002970391,-0.00185923,-0.005666463,-0.00845616,-0.003522164,0.002166645,-0.01932744,0.003917265,0.003126224,-0.015893266,-0.017372457,-0.039465142,-0.014776453,-0.004187839,-0.019986042,-0.003724399,-0.00752449,0.009246297,0.001
2009-08-11,-0.012554968,-0.0122916,-0.016282312,-0.01326663,-0.015329519,-0.012783508,-0.011625849,-0.029232892,-0.00019073,0.005156406,-0.016721376,-0.024152117,-0.049956098,-0.018559967,-0.016871551,-0.029987254,-0.019919905,-0.014454417,0.039236104,0.001
